pop	Y	Mean	stdev	rep_1	rep_2	rep_3
Hwy 27	0.0756988272202362	0.24573574846098778	0.006872855521701258	0.24615029837054878	0.23866500103947869	0.2523919459729359
Hwy 27	0.273481037728692	0.2209656149427562	0.0031738388424246726	0.21733956578987423	0.22323915950068177	0.2223181195377126
KBS	0.317733235867031	0.43600728068494093	0.004107144433701211	0.440089950816843	0.43605579940450667	0.4318760918334731
KBS	0.500917956131659	0.48603173144270406	0.0010601924808631687	0.48588980160889356	0.48715573958673	0.48504965313248866
KBS	0.456094253106331	0.4808004100477392	0.003053168736015977	0.4832747307175954	0.48173813873242277	0.4773883606931995
KBS	0.538233317021029	0.4687471456424431	0.004561874008480677	0.46711616508331333	0.47390033361560735	0.46522493822840866
KBS	0.416458029674984	0.45383463402350244	0.005286703533619354	0.45489186567085965	0.4480992024564685	0.4585128339431792
MacArthur	0.248738398466596	0.2650580729176655	0.004270031525836779	0.26780578505803726	0.26013869463955586	0.2672297390554032
MacArthur	0.0	0.20011011948067667	0.005836597768072768	0.20238625994986226	0.19347839272882017	0.20446570576334752
MacArthur	0.130236599038532	0.22999796528531302	0.006116450299346748	0.22951725580158736	0.2241360538039952	0.23634058625035645
MacArthur	0.219318009692996	0.25693961080754163	0.00483259992336162	0.2596302272902578	0.25136057380462157	0.2598280313277454
MacArthur	0.284435043681265	0.41889314857261023	0.006372129714704537	0.4215688960957216	0.42349112508674736	0.41161942453536166
McPhee	0.453517036165193	0.4871659670313144	0.0006818744978007239	0.4864035295977051	0.48737698086973863	0.4877173906264994
McPhee	0.422297431780901	0.4890641318561321	0.0026084430723390365	0.48972560558629763	0.4861886327939356	0.4912781571881631
McPhee	0.432665491564807	0.48478689426464944	0.001931611782908286	0.48256162901127936	0.4857681115422389	0.4860309422404301
McPhee	0.506064784503458	0.4788882542637305	0.002653765286677901	0.4758463826533269	0.48008867013797285	0.4807297099998917
McPhee	0.540608525399099	0.4689398365908472	0.0027611611232315854	0.466766302256278	0.4720467082407718	0.46800649927549176
OCM	0.419313350103665	0.4563335454321599	0.0024996441064760555	0.4576157594450582	0.45793189507362464	0.4534529817777968
OCM	0.245974367664232	0.4674786690786883	0.0023645045109513003	0.46559245861752846	0.46671223075777035	0.4701313178607659
OCM	0.450257881444913	0.4838645950941842	0.002954067018025718	0.4835054591320634	0.4811065147015414	0.4869818114489478
OCM	0.487683424488871	0.48387852960027905	0.00026379773042087805	0.48365168596517105	0.4838158954140064	0.48416800742165983
OCM	0.533450953300812	0.4766348972178274	0.0009270231513935889	0.4759686082806665	0.47624249622788556	0.47769358714493027
Tiri	0.291879214704246	0.18275525943349455	0.0026450332629710926	0.18121483486802983	0.18124150147105988	0.18580944196139387
Tiri	0.0	0.15108501057331278	0.0057551733345388625	0.150184582796032	0.145833124631714	0.15723732429219225
TT	0.52420561038117	0.4396017136773171	0.0016614864741454616	0.4413328317016256	0.4394523669892707	0.438019942341055
TT	0.432519393004164	0.4654448166852039	0.004585987512165882	0.460656723987054	0.46588006041604896	0.4697976656525087
TT	0.472729646161472	0.427521756315479	0.0011579631384584683	0.42818939787708876	0.42618465606765754	0.42819121500169066
TT	0.513658695388088	0.42124078497273115	0.005617324206585951	0.4228647127578928	0.425867246877505	0.41499039528279585
TT	0.549270377466638	0.4610021011492092	0.006338536410445067	0.4576626619928712	0.46831213573785196	0.45703150571690454
Whitehall	0.42258684989314	0.4608543551578916	0.004078002826461751	0.4563519428772992	0.46191127498649015	0.46429984760988535
Whitehall	0.496288560415279	0.47746228253486556	0.0030700558800354975	0.4784468283899604	0.4799192883667698	0.4740207308478666
Whitehall	0.293287731651654	0.45683245163107467	0.0009260403671865302	0.45771550652389364	0.455868706506048	0.45691314186328225
Whitehall	0.523231431955031	0.4763812985865232	0.0021979263127482537	0.4762219074345524	0.4786545816172905	0.4742674067077269
Whitehall	0.36106322138361	0.422203297803573	0.0021285548730023327	0.4243020441784518	0.42004613691633197	0.42226171231593546
With	0.174589932474464	0.19441001094378654	0.0028269517330923337	0.1969451660648792	0.19136159159205493	0.19492327517442554
With	0.302359705186687	0.2002196313730522	0.003539819535138696	0.1988986459537245	0.1975302628195005	0.20422998534593165
With	0.0756988272202362	0.178413482247781	0.0014903173305684044	0.18004380367637124	0.17712126307228626	0.1780753799946855
With	0.219318009692996	0.22517494029107166	0.0034811282724403216	0.22178664298652995	0.22874201047966214	0.22499616740702286
With	0.302062500710633	0.1838457584101367	0.004130102249339067	0.1863709813288059	0.17907955144072013	0.18608674246088405
