pop	Y	Mean	stdev	rep_1	rep_2	rep_3
HV	0.619309098621145	0.4203018587045209	0.0012262619951043502	0.41921783331321666	0.4216327853333071	0.4200549574670391
HV	0.520132122195118	0.46652525173128945	0.001299800446678438	0.4662116613667073	0.46795315942379206	0.4654109344033689
HV	0.452583822839331	0.45732778959147113	0.0033672374384215806	0.45614067553995963	0.4547148909200067	0.4611278023144471
Hwy 27	0.205935426258769	0.2312802919385125	0.0018280718140251575	0.23328900138399292	0.2308377746744393	0.2297140997571052
Hwy 27	0.161176919084408	0.22792981002394133	0.003156141251424418	0.23120267001403133	0.2276817309257859	0.2249050291320068
Hwy 27	0.182337974486348	0.21301187894662768	0.001995414453009137	0.213154219815098	0.21094910535233527	0.2149323116724498
Hwy 27	0.0756988272202362	0.21003258069496825	0.0008459318532345712	0.20982202535308403	0.21096390348351585	0.20931181324830483
Hwy 27	0.273481037728692	0.24387626449155272	0.000570726983430213	0.2443485705203282	0.24403813729416945	0.24324208566016048
KBS	0.317733235867031	0.43115993653879814	0.003968110197056752	0.43525339779297084	0.4308960631007278	0.4273303487226958
KBS	0.500917956131659	0.4813012676921092	0.0008093596916955544	0.4815693822161165	0.48194254846093715	0.480391872399274
KBS	0.456094253106331	0.48172067988708805	0.0005031046113987254	0.48115372995354744	0.4818944275570976	0.482113882150619
KBS	0.538233317021029	0.4643131440521097	0.0016162474868720177	0.46492464845249654	0.46248036771489326	0.4655344159889392
KBS	0.416458029674984	0.45047707878385085	0.0034533328838481426	0.4490636062848189	0.45441291392121885	0.4479547161455148
MacArthur	0.248738398466596	0.25439667678719197	0.0016275671760699628	0.256275971474761	0.25344424192698095	0.25346981695983384
MacArthur	0.0	0.19814199412992664	0.0036145041537116707	0.19585064380217262	0.19626658910059053	0.20230874948701688
MacArthur	0.130236599038532	0.23262009636326617	0.0020646199940844464	0.23304133059753965	0.2344416153168393	0.2303773431754195
MacArthur	0.219318009692996	0.24304195328614067	0.0018928988327551637	0.2427980370693639	0.2412828359971989	0.24504498679185924
MacArthur	0.284435043681265	0.43222935891589326	0.003507462216468639	0.4317510323950102	0.43595143676106407	0.4289856075916055
McPhee	0.453517036165193	0.48918858025093775	0.0021908401313947353	0.4889962484544862	0.48710024692934567	0.49146924536898146
McPhee	0.422297431780901	0.4848417446248998	0.0018524798964607637	0.4869699897253413	0.4835915807859108	0.4839636633634475
McPhee	0.432665491564807	0.4859103393949274	0.001491442476637835	0.48497026060476356	0.48513074301814113	0.48763001456187755
McPhee	0.506064784503458	0.4750695787463967	0.0030970562790087943	0.47155851257959536	0.4762368360657162	0.4774133875938784
McPhee	0.540608525399099	0.4821205084888569	0.0008168708550750263	0.4820380951140491	0.4813479682742018	0.48297546207831976
OCM	0.419313350103665	0.48012879029405103	0.0020334451494853864	0.4801925814919581	0.4780642001316503	0.4821295892585447
OCM	0.245974367664232	0.4835310550859786	0.0010826730845296122	0.4824570614316342	0.48462220372518955	0.48351390010111206
OCM	0.450257881444913	0.4939367902165259	0.00015967003630861702	0.4941195563882379	0.4938243853478458	0.4938664289134941
OCM	0.487683424488871	0.47903973686275103	0.0018207535015756337	0.47797882323678853	0.47799825537472124	0.4811421319767432
OCM	0.533450953300812	0.4824750928237664	0.0020057825042237793	0.4843977361109382	0.4826321385379704	0.48039540382239054
Tiri	0.291879214704246	0.18469662158563213	0.0029326278434160602	0.18148631703600698	0.18536862618082942	0.1872349215400599
Tiri	0.0	0.13724059628200444	0.0020209183536579246	0.1390494005758284	0.13761301881457447	0.1350593694556104
TT	0.52420561038117	0.4690910018970209	0.0017721954626785763	0.47065091817500465	0.46716401600675206	0.4694580715093061
TT	0.432519393004164	0.47498410496591825	0.0003843843525495204	0.47485492196986595	0.47541643977881654	0.4746809531490723
TT	0.472729646161472	0.4462218057369151	0.003273588650931362	0.4477442295419512	0.4424642540716363	0.4484569335971578
TT	0.513658695388088	0.42351714829738135	0.004198173354387809	0.4281190054865377	0.41989643096158386	0.42253600844402245
TT	0.549270377466638	0.4674970389028265	0.003198675389513618	0.47039204962464454	0.4680359144061777	0.4640631526776573
Whitehall	0.42258684989314	0.45840457926630357	0.0011600579510412338	0.457328541606175	0.4582516989248076	0.4596334972679282
Whitehall	0.496288560415279	0.47157299373654654	0.0014324417221010118	0.47116406142539363	0.4731654332567403	0.47038948652750573
Whitehall	0.293287731651654	0.46455415520577703	0.003435549094644661	0.4607964707644009	0.4653317012306152	0.467534293622315
Whitehall	0.523231431955031	0.46623016622838803	0.000606100098783712	0.4668697895410946	0.4661563603506809	0.4656643487933885
Whitehall	0.36106322138361	0.4176954344920483	0.0016252286345351365	0.41671743619074453	0.41957151965535344	0.4167973476300471
With	0.174589932474464	0.1831923156745372	0.0034568788628333348	0.1848162993673695	0.18553817423565538	0.17922247342058667
With	0.302359705186687	0.17676921289270334	0.0031467156580298416	0.17586461729716735	0.18026914904481933	0.1741738723361234
With	0.0756988272202362	0.16080064496001098	0.0013974663607302306	0.16185276982743874	0.1592150131907283	0.1613341518618659
With	0.219318009692996	0.20104967889351277	0.001818091592140439	0.2002244776542295	0.20313402686949322	0.19979053215681564
With	0.302062500710633	0.18361242323043706	0.002780937870226339	0.18434756256698656	0.18595193558067455	0.1805377715436501
