pop	Y	Mean	stdev	rep_1	rep_2	rep_3
Hwy 27	0.205935426258769	0.2685348795113414	0.002973588484790697	0.2719599034058423	0.2670324555657796	0.26661227956240247
Hwy 27	0.161176919084408	0.25909703312213367	0.003988243071391479	0.2567397623016793	0.25684951347081186	0.26370182359390987
Hwy 27	0.182337974486348	0.2345536401384503	0.004989964181778656	0.24001573725877667	0.23023392426839318	0.233411258888181
Hwy 27	0.0756988272202362	0.23746141206538166	0.0041650391710944664	0.24210356768062163	0.2340515988768388	0.23622906963868456
Hwy 27	0.273481037728692	0.2268978346793428	0.0027934104761140064	0.22978202554532273	0.2267064288059607	0.22420504968674504
KBS	0.317733235867031	0.4335175783333514	0.0031597580755320836	0.43509395783302	0.4355790099356724	0.429879767231362
KBS	0.500917956131659	0.48528669768362304	0.0015482745996323489	0.48357954931144764	0.48568050283812986	0.48660004090129166
KBS	0.456094253106331	0.48061416468696816	0.002703453627391724	0.478514509750353	0.48366455417026505	0.4796634301402864
KBS	0.538233317021029	0.47004463606517555	0.0020264889166163023	0.469392916671596	0.46842419062062884	0.47231680090330186
KBS	0.416458029674984	0.4513247366587694	0.0021808147156509696	0.45151864871446845	0.4534021199351662	0.4490534413266734
MacArthur	0.248738398466596	0.26590462921805713	0.005163573738999228	0.2713452642294232	0.265296682835758	0.26107194058899025
MacArthur	0.0	0.1947494002756138	0.0031335508562673	0.19236108543779745	0.19829751290765013	0.1935896024813938
MacArthur	0.130236599038532	0.2400718419540718	0.005510353594045069	0.24560134217808327	0.24003334699995169	0.2345808366841804
MacArthur	0.219318009692996	0.2554221823844873	0.0066106822579073635	0.26222337409542007	0.24902009300106426	0.2550230800569775
MacArthur	0.284435043681265	0.42674993078565787	0.0009209196903073362	0.42642403017708114	0.42603627703394786	0.42778948514594456
McPhee	0.453517036165193	0.4889600915839716	0.0013013980207158956	0.487492942479605	0.4894121666912341	0.48997516558107546
McPhee	0.422297431780901	0.4904357072117563	0.0030949268258601225	0.4937334033179846	0.48997953361156443	0.4875941847057198
McPhee	0.432665491564807	0.48758900103067077	0.0010723538360496324	0.48817550983077856	0.4882401767869743	0.48635131647425933
McPhee	0.506064784503458	0.48133044868859826	0.0012308899474515014	0.4817672122985632	0.4799407350670518	0.48228339870017967
McPhee	0.540608525399099	0.47087457533909177	0.0011056138906862358	0.47178483971602164	0.4711946503154207	0.469644235985833
OCM	0.419313350103665	0.4648896055339427	0.0017229111807989914	0.4642940280130788	0.46683128860344797	0.46354349998530153
OCM	0.245974367664232	0.47333009517038427	0.0008488377947060007	0.47417235818979	0.47247483193375106	0.4733430953876117
OCM	0.450257881444913	0.489944926463215	0.002030691098758202	0.48877028011969464	0.49228976515818307	0.4887747341117675
OCM	0.487683424488871	0.4838247616345274	0.0010520821162351257	0.4828950677129399	0.4836123872958745	0.4849668298947678
OCM	0.533450953300812	0.48050946074176837	0.0013667597494757377	0.47979106208038685	0.48208560696336317	0.4796517131815552
Tiri	0.291879214704246	0.18401923219403024	0.002585522170581034	0.18111181375427757	0.1860604049503969	0.18488547787741616
Tiri	0.0	0.14761482516678648	0.002895202909958055	0.14898612089738822	0.1442887491346432	0.14956960546832798
TT	0.52420561038117	0.4499297583995081	0.00697131339027478	0.45178742572727304	0.4557840666669094	0.4422177828043418
TT	0.432519393004164	0.47162896329796955	0.0010724176274405834	0.47053657250488534	0.4716700930215206	0.47268022436750273
TT	0.472729646161472	0.43641094979093903	0.0026648753255496477	0.4367540367761752	0.43888766591383155	0.4335911466828103
TT	0.513658695388088	0.4230906999444499	0.0038775658938588167	0.4237967961959866	0.4265666971727994	0.4189086064645637
TT	0.549270377466638	0.4652840708096406	0.000752224304700478	0.46462563711292887	0.46610388953819876	0.46512268577779425
Whitehall	0.42258684989314	0.4629353645299524	0.002821205385783109	0.46129091867984595	0.46619296180268244	0.46132221310732874
Whitehall	0.496288560415279	0.47767018708705916	0.0008790887553062428	0.4780613166058839	0.47666341315959343	0.47828583149570014
Whitehall	0.293287731651654	0.4632988749146813	0.003280155263586276	0.4670762436657331	0.46116929109505933	0.46165108998325144
Whitehall	0.523231431955031	0.4743635025785334	0.0007530250834665254	0.4750918414378031	0.47358800766234554	0.47441065863545145
Whitehall	0.36106322138361	0.4250145244492083	0.002330109813205112	0.4227854507105818	0.42743398830591167	0.42482413433113136
With	0.174589932474464	0.1828475943085787	0.0013931204267495659	0.18262952493147938	0.1815763685747785	0.1843368894194783
With	0.302359705186687	0.19654465078676117	0.003264817506392086	0.19484100785265862	0.19448404475860226	0.20030889974902258
With	0.0756988272202362	0.1678389503487697	0.004881529093586385	0.1654369338362133	0.1646238444991189	0.1734560727109769
With	0.219318009692996	0.2086139730300273	0.003413137127481839	0.2072241143706711	0.2061150450161075	0.21250275970330335
With	0.302062500710633	0.17765950031453837	0.003863647478426915	0.18080749933505288	0.17882326420945044	0.17334773739911177
