pop	Y	Mean	stdev	rep_1	rep_2	rep_3
HV	0.520132122195118	0.46838732749189343	0.0016458200185825974	0.46928788040562963	0.46938635323634087	0.46648774883370975
HV	0.452583822839331	0.45772308079528834	0.0027094632755333696	0.455600208989478	0.4607748063036368	0.4567942270927502
Hwy 27	0.205935426258769	0.3111542415971021	0.00689259559307792	0.31537044306156425	0.3148921316207666	0.30320015010897533
Hwy 27	0.161176919084408	0.24801326927107803	0.007810436621073432	0.25564313292497143	0.24836268681456758	0.24003398807369514
Hwy 27	0.182337974486348	0.21687041388753617	0.0021544870830139877	0.21831626423368397	0.21790075771073253	0.21439421971819209
Hwy 27	0.0756988272202362	0.20094751855482593	0.0009802903240760399	0.20206180910719554	0.2002179304094004	0.20056281614788185
Hwy 27	0.273481037728692	0.12621423537015194	0.005526074783117967	0.12402140623008275	0.12212112898151804	0.13250017089885507
KBS	0.317733235867031	0.4634258754473867	0.002126288423728599	0.46383303690763605	0.4653191416644301	0.461125447770094
KBS	0.500917956131659	0.4745411164978088	0.0009501260742797427	0.4749546891666349	0.473454297327232	0.47521436299955927
KBS	0.456094253106331	0.4310680618688189	0.0011600235348217668	0.42978319449649516	0.43138263662496074	0.4320383544850007
KBS	0.538233317021029	0.4993430239796042	0.004004090292397859	0.49643153302035464	0.4976882784424711	0.5039092604759867
KBS	0.416458029674984	0.4129173195677964	0.0017577320197415312	0.41168793591937564	0.41213341075673904	0.41493061202727455
MacArthur	0.248738398466596	0.22113975466019534	0.0022599847860003846	0.22007028001514914	0.22373597184453026	0.21961301212090661
MacArthur	0.0	0.2220468218254521	0.002426529609996305	0.22145449412820978	0.22471467428611713	0.21997129706202942
MacArthur	0.130236599038532	0.22524338862496687	0.003224679474242706	0.22518904111076427	0.2284948983559359	0.22204622640820054
MacArthur	0.219318009692996	0.21936258749359058	0.0031532273382654983	0.21998228375080492	0.22215996080195577	0.21594551792801098
MacArthur	0.284435043681265	0.46237611077973173	0.004565540286152517	0.45887899734895216	0.46070826495097106	0.4675410700392719
McPhee	0.453517036165193	0.48662008504414705	0.0017157629640701753	0.4854796684027463	0.4885933008352078	0.485787285894487
McPhee	0.422297431780901	0.492374195895306	0.0012869124712873426	0.4924567838360895	0.49361782532060083	0.49104797852922766
McPhee	0.432665491564807	0.48602786159706124	0.001097015641437754	0.4854544997905402	0.4872927477429351	0.4853363372577083
McPhee	0.506064784503458	0.4890488157736698	0.0035348378642090727	0.4919310575758628	0.49011061124582966	0.485104778499317
McPhee	0.540608525399099	0.4810691884395606	0.004613498465239002	0.47682791333042596	0.48039822122710973	0.48598143076114614
OCM	0.419313350103665	0.4723373673429812	0.0015319676647365177	0.4711879288954792	0.47174760454997494	0.4740765685834897
OCM	0.245974367664232	0.5017526329458212	0.004159323922697985	0.4986237984400161	0.5001614565191776	0.5064726438782696
OCM	0.450257881444913	0.4821103551554757	9.806385831943625e-05	0.48208096599038214	0.48221975310670495	0.48203034636933983
OCM	0.487683424488871	0.4853346078295164	0.002737101806371399	0.4843689780972863	0.48842364519450143	0.4832112001967613
OCM	0.533450953300812	0.4939901138737892	0.0023307721721384962	0.4966454563327716	0.4930423982174371	0.492282487071159
Tiri	0.291879214704246	0.22227947455691877	0.0032820156639235465	0.22189048550205337	0.22573865014911657	0.2192092880195864
Tiri	0.0	0.19057781940151552	0.004716917994123733	0.18592654404233347	0.19044916624400365	0.19535774791820953
TT	0.52420561038117	0.46175276420672207	0.0008220200507330393	0.4624928731534674	0.46189739024008913	0.46086802922660974
TT	0.432519393004164	0.49157005543513654	0.00116792203396798	0.49024344838726747	0.4924434236701389	0.49202329424800323
TT	0.472729646161472	0.4173320448868065	0.00607273752568914	0.4108484364539358	0.4182607867774884	0.42288691142899515
TT	0.513658695388088	0.42308263576750044	0.003440232223605466	0.42453653217349197	0.4191541509517487	0.42555722417726066
TT	0.549270377466638	0.4843662026276174	0.00360533371319296	0.48286785468339966	0.48847910165716335	0.4817516515422894
Whitehall	0.42258684989314	0.4216336570195282	0.005513464231668101	0.4163943866104916	0.4211210690487877	0.42738551539930536
Whitehall	0.496288560415279	0.47495846222603116	0.0013585942652512679	0.4740210980454278	0.4765165430827471	0.4743377455499185
Whitehall	0.293287731651654	0.4909951066717955	0.0005808132533203714	0.4911165306877058	0.49150560932708254	0.49036318000059836
Whitehall	0.523231431955031	0.48697245184328164	0.0048869323200851295	0.48148781013030295	0.49086417970396184	0.4885653656955803
Whitehall	0.36106322138361	0.4537520462180555	0.005303329013053661	0.45075010709080443	0.45063061708317964	0.4598754144801822
With	0.174589932474464	0.1942180645052515	0.000697259744297422	0.19341384700336406	0.19465329135187048	0.19458705516051994
With	0.302359705186687	0.1861041609159592	0.0017403873928901476	0.18554367256880086	0.18805573327001512	0.1847130769090616
With	0.0756988272202362	0.17010199364066547	0.0021016004003618968	0.16871156848942934	0.17251963550856486	0.1690747769240022
With	0.219318009692996	0.16819656617190934	0.00212333270193539	0.1666585568585925	0.16731195742839794	0.1706191842287376
With	0.302062500710633	0.22417821556485548	0.003121880181792047	0.22413439059597834	0.22732177751689017	0.22107847858169793
