pop	Y	Mean	stdev	rep_1	rep_2	rep_3
Gav	0.0545377718182961	0.1903774038779472	0.008974868972632048	0.19488930894482492	0.18004182835970722	0.19620107432930933
Gen Butler	0.543164441266837	0.4680623099391979	0.005264966022266787	0.4634602733535443	0.47380364967977534	0.4669230067842741
Gen Butler	0.512652964721283	0.48033699505837174	0.001407896788457702	0.48195928536644317	0.4794347237050155	0.4796169761036565
Gen Butler	0.444661216420713	0.4785991630181365	0.00138375128946381	0.48004862768314	0.47845671650013843	0.47729214487113086
Gen Butler	0.403691742533444	0.43002349622204344	0.006060941652097392	0.4369294351931921	0.4275533893439615	0.42558766412897675
HV	0.484836919000158	0.48241757015194503	0.001031558992773625	0.4822868955419019	0.4814575747961732	0.48350824011776
HV	0.409355627531309	0.45044606950399135	0.005334593353379641	0.4496049853138043	0.4455819811214938	0.45615124207667607
HV	0.619309098621145	0.42024548144265356	0.004110705827686691	0.4244609574616986	0.42002724703233896	0.4162482398339232
HV	0.520132122195118	0.4652018695075957	0.0029646877280756594	0.46181369339377276	0.46647220021496344	0.46731971491405083
HV	0.452583822839331	0.4535516940145798	0.00366006340341921	0.4575351037851745	0.45278285423496534	0.4503371240235996
Hwy 27	0.205935426258769	0.1951609978876502	0.004206289990588511	0.19473382418867125	0.19118459458701995	0.19956457488725945
Hwy 27	0.161176919084408	0.19893304256513333	0.006573615487480487	0.19661633129338407	0.19383144155261528	0.20635135484940065
Hwy 27	0.182337974486348	0.21256836449576974	0.0007711756003833343	0.21172517484970543	0.21323792145745227	0.21274199718015147
Hwy 27	0.0756988272202362	0.1799005700490529	0.005886045699065146	0.17768962302836125	0.18657195039703575	0.17544013672176176
Hwy 27	0.273481037728692	0.2567394070509624	0.0034023324994836065	0.2567001780109742	0.26016118444901787	0.2533568586928952
KBS	0.317733235867031	0.4262742110549557	0.010466890102268603	0.4167480123147232	0.4245956924928934	0.4374789283572504
KBS	0.500917956131659	0.4822383189269979	0.0025153755029217414	0.479939546482035	0.48492518615925095	0.48185022413970774
KBS	0.456094253106331	0.48229545845347843	0.002599515105260027	0.48529572142978394	0.4807159838041023	0.4808746701265491
KBS	0.538233317021029	0.4508671910513808	0.0025262900270703976	0.4524336342463504	0.4522151271412986	0.4479528117664933
KBS	0.416458029674984	0.4463643130660626	0.009860072861684561	0.44216724598500334	0.43929717653967704	0.4576285166735074
MacArthur	0.248738398466596	0.2482357941306295	0.0004973228202715221	0.24773529807410216	0.24872988177957295	0.24824220253821336
MacArthur	0.0	0.2081511905738247	0.004027975583829882	0.20700041752068946	0.21262931695068507	0.2048238372500996
MacArthur	0.130236599038532	0.2458952217124136	0.002318716424278605	0.24664648682724202	0.24774515568998567	0.24329402262001315
MacArthur	0.219318009692996	0.2351298845708323	0.0016525171647230948	0.23503299111013842	0.23682871662668978	0.2335279459756687
MacArthur	0.284435043681265	0.44131994363763843	0.005124677060823821	0.44694279078729937	0.44010539433036805	0.4369116457952477
McPhee	0.453517036165193	0.4900472442466157	0.002540518293029223	0.4905750569819398	0.487284279359323	0.49228239639858423
McPhee	0.422297431780901	0.48492708499003595	0.0038189398609918615	0.4854475337774313	0.48087461173100166	0.4884591094616748
McPhee	0.432665491564807	0.48389785081125236	0.002782062910081317	0.4829912625883323	0.48168216620769855	0.4870201236377263
McPhee	0.506064784503458	0.4769967731519729	0.0029834884649590295	0.47560161168495463	0.4749664706802744	0.48042223709068976
McPhee	0.540608525399099	0.48173804955397675	0.0007096575582811889	0.4812692901416872	0.48139035339730973	0.4825545051229333
OCM	0.419313350103665	0.4839636850444174	0.0011778139868209663	0.4826036668830079	0.4846407381095081	0.4846466501407362
OCM	0.245974367664232	0.48347834848496823	0.0008097029065951025	0.4834702542397729	0.4842920681706089	0.4826727230445229
OCM	0.450257881444913	0.49686656067981105	0.0020062964292457707	0.49482430538304534	0.4969405239606586	0.49883485269572925
OCM	0.487683424488871	0.4759372354957599	0.0014751152341683244	0.4775028734933057	0.47573540548100995	0.47457342751296405
OCM	0.533450953300812	0.4812106318422876	0.0019926348766343485	0.4801782875390225	0.4799459916283924	0.48350761635944794
Tiri	0.291879214704246	0.18448698528457408	0.0019591951519276926	0.18231699596793394	0.18501807975550683	0.18612588013028147
Tiri	0.0	0.1434094538169959	0.0029717031737850202	0.14626962857319747	0.1436211855598931	0.1403375473178972
TT	0.52420561038117	0.4785667752790808	0.0014432065361023743	0.4788058047196577	0.4770189770432564	0.4798755440743283
TT	0.432519393004164	0.4738778600503624	0.0013687840537252491	0.4753431410952134	0.4736583309977298	0.4726321080581442
TT	0.472729646161472	0.45369846136998926	0.004291973338362111	0.4559719042805791	0.45637548192700034	0.44874799790238834
TT	0.513658695388088	0.42366831345088424	0.0032172248287989196	0.4268654746332173	0.42370807222617296	0.42043139349326236
TT	0.549270377466638	0.4684192789113779	0.002391455178078333	0.4663098517593449	0.4679306857497504	0.4710172992250383
Whitehall	0.42258684989314	0.4585909294175026	0.004341666902393531	0.45954905793450423	0.4623735037875133	0.45385022653049045
Whitehall	0.496288560415279	0.46869646020671757	0.0030781904317049727	0.4713246156984597	0.4653099791778778	0.4694547857438151
Whitehall	0.293287731651654	0.46603282588577927	0.00403264883218502	0.4683726765238188	0.46834945772927267	0.46137634340424616
Whitehall	0.523231431955031	0.4692803718563958	0.0016401185953919346	0.4698774650781373	0.47053829521644097	0.46742535527460904
Whitehall	0.36106322138361	0.3984306341530444	0.003547950941794224	0.39436660143396796	0.40091062866951166	0.40001467235565363
With	0.174589932474464	0.18363592170087484	0.0022904181294757364	0.18228668755962327	0.182340591911331	0.18628048563167018
With	0.302359705186687	0.15922737465069434	0.003117734954018701	0.1564500522657715	0.16259975243611072	0.15863231925020074
With	0.0756988272202362	0.15192061666404752	0.002833890552125886	0.14881851803751314	0.1525696273169079	0.15437370463772151
With	0.219318009692996	0.19972872543556994	0.005855776506022108	0.1947012151292566	0.20615824661575316	0.19832671456170006
With	0.302062500710633	0.19467071619454523	0.000799362693678393	0.19435563671329673	0.19407690754299917	0.19557960432733978
