pop	Y	Mean	stdev	rep_1	rep_2	rep_3
MacArthur	0.130236599038532	0.2532546781940771	0.0010786648598295986	0.2542984724211329	0.2521442336410807	0.25332132852001765
MacArthur	0.219318009692996	0.23093258942924014	0.0006339298405732627	0.23026307069276514	0.23152362118947672	0.23101107640547852
MacArthur	0.284435043681265	0.4523706421859577	0.004483778845444672	0.45654498486125195	0.45293590749350493	0.4476310342031162
McPhee	0.453517036165193	0.4918713346002724	0.002238902641532935	0.4892990444057474	0.4929334765622314	0.49338148283283856
McPhee	0.422297431780901	0.4888212471554985	0.0036848699633265187	0.48456999281273544	0.4907939232514363	0.4910998254023239
McPhee	0.432665491564807	0.5042244525014203	0.002321631549582379	0.5066809919942471	0.5039257166931465	0.5020666488168675
McPhee	0.506064784503458	0.4765151207736547	0.002215908129854726	0.47906964059568796	0.4751110925736788	0.4753646291515974
McPhee	0.540608525399099	0.47951075537791943	0.0012845351318558243	0.4794502598287085	0.4782575368610446	0.48082446944400514
OCM	0.419313350103665	0.4878146894546069	0.0004727550580675778	0.48730210327485696	0.4882335829786003	0.48790838211036336
OCM	0.245974367664232	0.47613645397880006	0.0026657813411298252	0.4733145137506608	0.47861226218869596	0.4764825859970435
OCM	0.450257881444913	0.4989769176787837	0.001225878211580497	0.4977454257093086	0.5001971039306002	0.4989882233964424
OCM	0.487683424488871	0.4668876219253524	0.0007031660445089878	0.4674891837207715	0.46611457516939186	0.46705910688589386
OCM	0.533450953300812	0.47308543621470217	0.0036382333856488903	0.4689192362530988	0.4756363241585834	0.4747007482324243
Tiri	0.291879214704246	0.19428554999738443	0.00021380833915533826	0.19419407369108688	0.19413269794450086	0.1945298783565656
Tiri	0.0	0.12749744576692137	0.001929002642803051	0.12962496254940392	0.12586245585419997	0.12700491889716026
TT	0.52420561038117	0.4902817113963968	0.0023725016405296883	0.49060399344213734	0.4877645430505608	0.4924765976964922
TT	0.432519393004164	0.47650041658408426	0.0002866250080504748	0.47643556652567015	0.47681391055088973	0.4762517726756929
TT	0.472729646161472	0.45885374268739804	0.0032316450090090596	0.459786323976682	0.4552583549575874	0.4615165491279248
TT	0.513658695388088	0.41367986937032647	0.0037172224097352345	0.4097334664132826	0.41419116448422894	0.41711497721346774
TT	0.549270377466638	0.47415862210717746	0.002667619641822795	0.47650948588059483	0.4712594517853911	0.4747069286555466
Whitehall	0.42258684989314	0.4511360578783494	0.0023552307581624445	0.45020799668226213	0.4493862369148757	0.4538139400379102
Whitehall	0.496288560415279	0.45413630494805024	0.00026147895315728974	0.45404555179948075	0.45393229398763696	0.45443106905703307
Whitehall	0.293287731651654	0.47619979934144935	0.0008501881424513483	0.4771698328483531	0.47558403044010733	0.4758455347358877
Whitehall	0.523231431955031	0.46157270971135533	0.00038110051154839446	0.461878940812329	0.4616932809974168	0.46114590732432026
Whitehall	0.36106322138361	0.400272307013148	0.0013517123652542035	0.3998386810660103	0.39919061980502335	0.4017876201684102
With	0.174589932474464	0.18203653675717227	0.0015722838951890894	0.182549600760478	0.18328819925340584	0.18027181025763298
With	0.302359705186687	0.15990998636555873	0.002031067566975682	0.1622393720673441	0.15898131713818497	0.15850926989114716
With	0.0756988272202362	0.1347696755249701	0.0025407164578565	0.13767166525756663	0.1329457439171846	0.13369161740015906
With	0.219318009692996	0.17850271153029706	0.001685949486428812	0.18003486041207717	0.17669653347734013	0.1787767407014738
With	0.302062500710633	0.17918693837399022	0.004762240597492065	0.17886386653769995	0.18410248880093197	0.17459445978333876
