"line_age","initial","surv","area","mass_surv","mass_cup"
"Hwy 27_6_young",3,1.33333333333333,0.273481037728692,0.0277896386363514,0.0133266315572824
"Hwy 27_8_mature",5,3.75,0.570797239319931,0.19127710991205,0.163512137134804
"Hwy 27_8_young",3,0.333333333333333,0.0756988272202362,0.0052092873220945,0.000587901820603339
"KBS_12_mature",5,4,0.589382620246199,0.152621073978152,0.135950890741141
"KBS_12_young",3,1.33333333333333,0.317733235867031,0.111319356466587,0.0608983751218227
"KBS_2_mature",5,4.5,0.710813408369785,0.350303448839337,0.335017784258216
"KBS_2_young",3,2.33333333333333,0.500917956131659,0.138064575540021,0.118737905530407
"KBS_5_mature",5,4,0.64172710891272,0.185654206746773,0.165411986583048
"KBS_5_young",3,2.33333333333333,0.456094253106331,0.10478790490061,0.0844638686078527
"KBS_8_mature",5,4.5,0.654495235787743,0.216348574540832,0.20451458546199
"KBS_8_young",3,2.66666666666667,0.538233317021029,0.161682836958457,0.154568985089101
"KBS_9_mature",5,4.75,0.662415378181772,0.279718458794388,0.274191972554761
"KBS_9_young",3,2,0.416458029674984,0.0405814275493901,0.0289852116075411
"MacArthur_15_mature",5,3.75,0.491215391361457,0.136029004893139,0.137097309251822
"MacArthur_15_young",3,1.66666666666667,0.248738398466596,0.0225824353124762,0.0135957582152333
"MacArthur_16_mature",5,4.5,0.59047518563028,0.201224408394505,0.189863035469997
"MacArthur_16_young",3,1.66666666666667,0.284435043681265,0.0277949424587059,0.0160116821189823
"MacArthur_21_mature",5,3,0.519141769977856,0.0982162641556751,0.0589518367998215
"MacArthur_21_young",3,0,0,NA,0
"MacArthur_22_mature",5,4.5,0.542402805514537,0.142067451957837,0.130774219402632
"MacArthur_22_young",3,1.33333333333333,0.130236599038532,0.0123844181234701,0.00401008416210234
"MacArthur_5_mature",5,3.25,0.535222049806444,0.156671102919606,0.117471284243488
"MacArthur_5_young",3,1.66666666666667,0.219318009692996,0.0123880039139551,0.00798665552928833
"McPhee_1_mature",5,3.25,0.609204521333905,0.172709545090409,0.131326527556845
"McPhee_1_young",3,1.66666666666667,0.422297431780901,0.0415864918800049,0.0369622044502565
"McPhee_2_mature",5,3.5,0.685644931910074,0.294651965365804,0.253359189764455
"McPhee_2_young",3,2,0.453517036165193,0.182885767579418,0.121923845052945
"McPhee_6_mature",5,4.5,0.720609139478579,0.349628547518758,0.337251443443702
"McPhee_6_young",3,3,0.540608525399099,0.13704793531248,0.13704793531248
"McPhee_7_mature",5,3.25,0.665326666398639,0.22251268027295,0.192657396571093
"McPhee_7_young",3,2.33333333333333,0.432665491564807,0.0810224403675108,0.0658396646561484
"McPhee_8_mature",5,4.75,0.728769379367518,0.292899383192798,0.287868248193925
"McPhee_8_young",3,2.33333333333333,0.506064784503458,0.109490359165383,0.0902413157889761
"OCM_10_mature",5,4,0.568405797952113,0.157076490264435,0.158425054959725
"OCM_10_young",3,1.66666666666667,0.245974367664232,0.051451675860519,0.0283091407618712
"OCM_16_mature",5,3.75,0.604994369858044,0.243438473652559,0.211437743299271
"OCM_16_young",3,2,0.419313350103665,0.101235896668853,0.0674905977792351
"OCM_17_mature",5,3.75,0.603315618681493,0.179904931763305,0.153210182711253
"OCM_17_young",3,2.66666666666667,0.487683424488871,0.0919384602160517,0.0852681062122838
"OCM_18_mature",5,4.5,0.637189548652324,0.242987056037103,0.230549854616879
"OCM_18_young",3,2,0.450257881444913,0.138504549679917,0.120581984836838
"OCM_5_mature",5,4.25,0.676989854736564,0.258407558784204,0.240357182575139
"OCM_5_young",3,3,0.533450953300812,0.125991404433847,0.125991404433847
"Tiri_1_mature",5,4.25,0.647423218163868,0.235872620802067,0.21853070150012
"Tiri_12_mature",5,3.75,0.61290375099009,0.224632749364486,0.194534973426487
"Tiri_12_young",3,0.666666666666667,0.291879214704246,0.0484797301767699,0.0115151925396662
"Tiri_16_mature",5,3.25,0.55418372280339,0.21607949455731,0.168972086772297
"Tiri_16_young",3,0,0.184774370856828,NA,0
"Tiri_22_mature",5,4.5,0.704492534537885,0.300630172289958,0.288802350278642
"Tiri_22_young",3,0.666666666666667,0.182337974486348,0.0310027137021201,0.00773825309045983
"Tiri_5_mature",5,4.5,0.634188405582745,0.225340022964924,0.214011032784624
"Tiri_5_young",3,0,0,NA,0
"TT_10_mature",5,3,0.687342509205926,0.333473002881906,0.275805526589164
"TT_10_young",3,3,0.52420561038117,0.126647933695704,0.126647933695704
"TT_25_mature",5,4.75,0.617368186869672,0.23800579717084,0.232437797486668
"TT_25_young",3,2,0.432519393004164,0.0707673255360382,0.0620687188999945
"TT_5_mature",5,4,0.653713449789601,0.245525290950224,0.222389526193579
"TT_5_young",3,2.66666666666667,0.513658695388088,0.134025187478914,0.122550130920856
"TT_7_mature",5,4.5,0.609344695301181,0.215726037825318,0.206228304917407
"TT_7_young",3,2,0.472729646161472,0.114893795267928,0.0880454411830596
"TT_9_mature",5,4.25,0.623478278232982,0.251995702209879,0.232974088511459
"TT_9_young",3,2.66666666666667,0.549270377466638,0.153411929946479,0.14192740604087
"Whitehall_16_mature",5,3.5,0.610635569617385,0.196290805843524,0.156535598457066
"Whitehall_16_young",3,1.66666666666667,0.293287731651654,0.0236562419993856,0.0189916247668053
"Whitehall_17_mature",5,4.25,0.649051993113227,0.264062993759868,0.245853308148568
"Whitehall_17_young",3,2,0.496288560415279,0.160978177711479,0.134554319054929
"Whitehall_18_mature",5,3.75,0.595554593650996,0.207410375056636,0.177529654484683
"Whitehall_18_young",3,1.33333333333333,0.42258684989314,0.123523177489469,0.0732163209715724
"Whitehall_2_mature",5,3.75,0.562992763639856,0.187776835802721,0.161197221002376
"Whitehall_2_young",3,3,0.523231431955031,0.122823171985516,0.122823171985516
"Whitehall_3_mature",5,4.25,0.57124922274432,0.188926904749327,0.175486408013865
"Whitehall_3_young",3,1.33333333333333,0.36106322138361,0.141807314046445,0.0615509823714357
"With_42_mature",5,4,0.519071881211031,0.124983665948251,0.110336057058492
"With_42_young",3,1.33333333333333,0.219318009692996,0.0130747479322749,0.00604898236528336
"With_43_mature",5,4.25,0.554259678481921,0.166462367432261,0.151343497283007
"With_43_young",3,1,0.302062500710633,0.0395560104556035,0.0170824567533841
"With_46_mature",5,3.5,0.497112636648758,0.10301011363444,0.0812486710882312
"With_46_young",3,1.33333333333333,0.174589932474464,0.014198445474086,0.0076792340655275
"With_47_mature",5,3,0.48599353204964,0.180313949317362,0.151703296554691
"With_47_young",3,0.666666666666667,0.0756988272202362,0.0358127210780678,0.0095562888218713
"With_48_mature",5,3.5,0.568756969753561,0.201054386434248,0.166355910875271
"With_48_young",3,2,0.302359705186687,0.0226934794421954,0.017732678403603
