"pos_age","line_age","pos","pop","line","age","lat","region","log.abund","richness","diversity","NMDS1","NMDS2","NMDS3","NMDS4"
"58_young","Dalton_2_young",58,"Dalton",2,"young",34.670883,"temperate",11.8469509737031,780,4.18502513969237,-0.249241770245393,-0.0408213317394785,0.217220346095919,0.0334065365043196
"158_mature","Dalton_4_mature",158,"Dalton",4,"mature",34.670883,"temperate",10.1880398114757,900,4.25039648652129,-0.180022624809267,0.356807304186057,-0.0354521291016685,0.0974401339040588
"158_young","Dalton_4_young",158,"Dalton",4,"young",34.670883,"temperate",11.0853334824929,684,4.58309918760761,-0.347529856339944,-0.118769625344522,0.274380387747364,0.191763760840432
"139_mature","Dalton_6_mature",139,"Dalton",6,"mature",34.670883,"temperate",10.5344575401527,1125,4.29384887387411,-0.0706788727722619,0.555107785789436,-0.020403670296009,0.0498833529960529
"139_young","Dalton_6_young",139,"Dalton",6,"young",34.670883,"temperate",11.1235492520881,836,4.14932225766667,-0.283312309102306,0.0349193580828391,0.198093032811091,-0.00308777095929919
"93_mature","Dalton_8_mature",93,"Dalton",8,"mature",34.670883,"temperate",10.2605321346554,960,3.9961491542325,-0.0322315508111042,0.369103725776484,-0.00172711520539209,0.0227158690694678
"93_young","Dalton_8_young",93,"Dalton",8,"young",34.670883,"temperate",11.5657709872679,821,4.58416489400083,-0.185667334431878,-0.109916029620734,0.171669667833852,-0.0604869418971184
"10_mature","Dalton_9_mature",10,"Dalton",9,"mature",34.670883,"temperate",9.84497046990394,1018,4.11689566150503,-0.0319910289925498,0.568675882288114,0.0274084776076317,0.0497002780883659
"10_young","Dalton_9_young",10,"Dalton",9,"young",34.670883,"temperate",10.684877265237,997,4.89378003772701,0.027285564289708,0.109561311068189,0.266749818033143,0.0572011779501842
"3_mature","Gav_1_mature",3,"Gav",1,"mature",8.72883,"tropical",10.0634859945182,998,5.03091585143063,0.308332898968339,0.12390680345426,-0.0954413964058453,-0.320798454398148
"3_young","Gav_1_young",3,"Gav",1,"young",8.72883,"tropical",10.9122904354255,1123,4.82084656147739,0.514779093551387,0.00884595701027179,0.175931665754879,-0.204124340912997
"21_mature","Gav_11_mature",21,"Gav",11,"mature",8.72883,"tropical",10.5385329304055,926,3.70204805084066,0.431778401966093,-0.0606739999189756,-0.327143467973917,-0.115757788439988
"21_young","Gav_11_young",21,"Gav",11,"young",8.72883,"tropical",10.7548340487002,1095,4.36483284751648,0.99751041698016,-0.00083369141945039,0.0482266615853456,-0.0181247299720266
"136_mature","Gav_2_mature",136,"Gav",2,"mature",8.72883,"tropical",9.84045634873614,830,4.67486886452471,-0.06526112167032,-0.138728027051325,-0.171439700168495,-0.317856690416891
"136_young","Gav_2_young",136,"Gav",2,"young",8.72883,"tropical",10.3800612437764,914,4.61259690763105,0.659836773754648,-0.219946639342771,0.186974163243034,-0.0726541241504068
"91_mature","Gav_23_mature",91,"Gav",23,"mature",8.72883,"tropical",10.0710174583819,646,4.37791380488366,0.0493079640063602,-0.489847333021337,-0.278584080789882,-0.0354258597087826
"91_young","Gav_23_young",91,"Gav",23,"young",8.72883,"tropical",10.2888413728534,865,4.65555851677462,0.608345908102876,-0.336188691669582,-0.00437575910305897,0.0507491078446974
"156_mature","Gav_6_mature",156,"Gav",6,"mature",8.72883,"tropical",9.68750925054529,751,4.78727143213049,0.0896042889368872,-0.389727358393222,-0.280542991213593,-0.0211527477373265
"156_young","Gav_6_young",156,"Gav",6,"young",8.72883,"tropical",10.2274611504954,942,4.70091483593118,0.981811360170876,-0.234105423221842,0.103800441621059,0.159891061945838
"83_mature","Gen Butler_1_mature",83,"Gen Butler",1,"mature",38.675517,"temperate",10.351481822397,823,4.20293657191029,-0.238257439775102,0.236013759884542,0.00969774357024575,0.032401920285751
"83_young","Gen Butler_1_young",83,"Gen Butler",1,"young",38.675517,"temperate",11.6079745446069,802,4.52683861427995,-0.232601035752101,-0.139233360803829,0.151291092622824,-0.121415218878775
"38_mature","Gen Butler_2_mature",38,"Gen Butler",2,"mature",38.675517,"temperate",10.2020244326636,1078,4.32181059296575,-0.00617930220030774,0.492016643580732,0.0184959702568819,0.0627043215494565
"38_young","Gen Butler_2_young",38,"Gen Butler",2,"young",38.675517,"temperate",11.7586720860379,1001,4.65721495843102,-0.0712645378103264,0.072098975730683,0.238841613479865,0.113312336446752
"67_mature","Gen Butler_7_mature",67,"Gen Butler",7,"mature",38.675517,"temperate",11.2276044861903,751,4.10007934647604,-0.34760998263671,-0.0273098398793625,0.0215148417546899,-0.122959052129789
"67_young","Gen Butler_7_young",67,"Gen Butler",7,"young",38.675517,"temperate",10.7803315389159,778,4.66664805320287,-0.170679689051868,-0.159169995322093,0.12942440614966,-0.103529479470076
"51_mature","Gen Butler_9_mature",51,"Gen Butler",9,"mature",38.675517,"temperate",10.2674661087651,852,4.39000915631371,-0.174957896754572,0.241060305336613,-0.00924098229444971,-0.0503014991110745
"51_young","Gen Butler_9_young",51,"Gen Butler",9,"young",38.675517,"temperate",10.1544037877175,689,4.43711135639199,-0.388413941316015,-0.113971798131082,0.0425422284900167,-0.0860537111698865
"140_mature","HV_10_mature",140,"HV",10,"mature",37.1818,"temperate",11.560372176638,1080,3.70482995691643,-0.140556047084754,0.319808788880506,0.213194231465292,-0.185600579942992
"140_young","HV_10_young",140,"HV",10,"young",37.1818,"temperate",10.9096392095667,879,4.59719237213361,-0.136244335834703,-0.0109602399882301,0.161896134642831,-0.177821849769419
"89_mature","HV_13_mature",89,"HV",13,"mature",37.1818,"temperate",10.7533650093416,882,4.80956150849973,-0.215829108755821,0.110096059583937,0.00561641626693078,-0.206043124473848
"89_young","HV_13_young",89,"HV",13,"young",37.1818,"temperate",11.1738313620313,820,4.5948274418836,-0.255893633473178,-0.234621406047982,0.0535839663193178,-0.318944780214727
"17_mature","HV_3_mature",17,"HV",3,"mature",37.1818,"temperate",10.4421671988229,963,4.6171415040427,-0.0982948442511828,0.396235348653529,0.0354019908610803,-0.127987752631653
"17_young","HV_3_young",17,"HV",3,"young",37.1818,"temperate",10.6096832277473,989,4.61615766658917,0.103159956343565,0.2315863135294,0.281102517691652,0.135408963198135
"148_mature","HV_5_mature",148,"HV",5,"mature",37.1818,"temperate",10.1386824843347,1178,4.34956536361466,0.0324420645077003,0.498978273017924,-0.0560172022386682,0.0456762128061225
"148_young","HV_5_young",148,"HV",5,"young",37.1818,"temperate",10.4654924754269,1008,4.67279137775019,-0.0892661703227869,0.188219278667988,0.136501010211964,-0.0979915888822916
"69_mature","HV_7_mature",69,"HV",7,"mature",37.1818,"temperate",10.4974599705089,982,4.64597885189363,-0.16618761157074,0.264891397654087,-0.0342339883730986,-0.116382750790444
"69_young","HV_7_young",69,"HV",7,"young",37.1818,"temperate",12.0503999339164,664,4.60395674743072,-0.413853333085738,-0.282785743458129,0.147898656118377,-0.210825539594213
"100_mature","Hwy 27_1_mature",100,"Hwy 27",1,"mature",26.537067,"subtropical",9.77120327556474,833,4.70006822771748,-0.00953647973892153,-0.0542739577674611,-0.0752343737092466,-0.147282932321758
"100_young","Hwy 27_1_young",100,"Hwy 27",1,"young",26.537067,"subtropical",11.4219571101119,708,4.43250971531438,-0.163645590038439,-0.347846486257748,0.106770476646343,-0.126063550379851
"81_mature","Hwy 27_2_mature",81,"Hwy 27",2,"mature",26.537067,"subtropical",9.45821179329412,798,4.80476069627878,0.0572571975970535,-0.073525278312688,-0.338642530048256,0.233403214054266
"81_young","Hwy 27_2_young",81,"Hwy 27",2,"young",26.537067,"subtropical",10.9989547188712,773,4.75691699351384,0.0647233609671927,-0.437119094357026,0.0538594068146189,0.085142210088237
"78_mature","Hwy 27_3_mature",78,"Hwy 27",3,"mature",26.537067,"subtropical",9.94008893881642,751,4.71473438065745,-0.0608942886469858,-0.237506867455459,-0.303026325721817,0.144026376965323
"78_young","Hwy 27_3_young",78,"Hwy 27",3,"young",26.537067,"subtropical",10.7141736118884,538,4.51757593163612,-0.32066268212324,-0.734069043557201,-0.084986153020979,0.0677832553586192
"25_mature","Hwy 27_6_mature",25,"Hwy 27",6,"mature",26.537067,"subtropical",9.60009318115597,842,4.49185337588277,0.0695516313540711,0.0994053126946622,-0.419071560565783,0.134423965105873
"25_young","Hwy 27_6_young",25,"Hwy 27",6,"young",26.537067,"subtropical",11.1137618483009,896,4.29398981741113,0.336178292215661,-0.280960000451993,-0.00230759755141267,0.352100047681881
"86_mature","Hwy 27_8_mature",86,"Hwy 27",8,"mature",26.537067,"subtropical",10.0916362864621,987,4.26277536736174,0.119797901156452,0.285314221204349,-0.0703172568407275,-0.248967460672359
"86_young","Hwy 27_8_young",86,"Hwy 27",8,"young",26.537067,"subtropical",11.3152061488465,797,4.4860070272584,-0.0329834176428963,-0.228658663558398,0.180368753176749,-0.142636273157048
"71_mature","Hwy 27_9_mature",71,"Hwy 27",9,"mature",26.537067,"subtropical",9.6251738936914,874,4.75622575654943,-0.0135884124805813,0.188577401752349,-0.244409242457506,-0.152134944831228
"71_young","Hwy 27_9_young",71,"Hwy 27",9,"young",26.537067,"subtropical",11.3854331270078,846,4.60191061711591,0.0124772745233887,-0.244915996945987,0.247009343710151,-0.154308066949119
"76_mature","KBS_12_mature",76,"KBS",12,"mature",42.399933,"north temperate",10.0296849018694,670,4.75312228594929,-0.264282357094041,-0.272486027187526,-0.262556049154178,0.126088327559433
"76_young","KBS_12_young",76,"KBS",12,"young",42.399933,"north temperate",11.7310993225788,547,4.30905323264112,-0.484705255449854,-0.569422796750479,-0.0286225886383754,-0.0483185472836464
"145_mature","KBS_2_mature",145,"KBS",2,"mature",42.399933,"north temperate",10.2215153765253,921,4.3780156916164,-0.148038733602506,0.278695575601334,-0.0109635250550658,-0.00717098698592368
"145_young","KBS_2_young",145,"KBS",2,"young",42.399933,"north temperate",11.3996407466553,726,4.62759424813302,-0.31873669134212,-0.235119886511241,0.0795742024668346,-0.109952667617681
"29_mature","KBS_5_mature",29,"KBS",5,"mature",42.399933,"north temperate",10.0255765527549,856,3.73042009197914,-0.0361402361304576,0.266556371224317,-0.321562467110002,0.185539506984507
"29_young","KBS_5_young",29,"KBS",5,"young",42.399933,"north temperate",11.6618457926399,670,3.65900082720626,-0.331003964568609,-0.370448435379712,-0.00667782233041447,0.121485269866045
"96_mature","KBS_8_mature",96,"KBS",8,"mature",42.399933,"north temperate",10.2966833581156,858,4.3618316946649,-0.194074444381058,0.232084094437534,-0.0665206625934784,-0.024238893475958
"96_young","KBS_8_young",96,"KBS",8,"young",42.399933,"north temperate",11.9179817367869,815,4.52995845833461,-0.25648245377281,-0.0396443098765319,0.303324640356315,-0.00968789783208007
"80_mature","KBS_9_mature",80,"KBS",9,"mature",42.399933,"north temperate",10.6576357149353,753,4.66129944711728,-0.202556052609472,-0.21779310995778,-0.229663607293082,0.131250238588958
"80_young","KBS_9_young",80,"KBS",9,"young",42.399933,"north temperate",11.4097376335402,587,4.42457289748436,-0.358120451483401,-0.486519081131284,-0.0622306351079664,0.0113757784534746
"113_mature","MacArthur_15_mature",113,"MacArthur",15,"mature",27.177583,"subtropical",9.93951599034616,1009,4.74021536429405,0.232044795252079,0.194281480387361,-0.237609727156316,0.0483100373548967
"113_young","MacArthur_15_young",113,"MacArthur",15,"young",27.177583,"subtropical",10.8434389333824,930,4.84478521111402,0.279541705338312,-0.099206825044292,0.351562771812946,-0.0577231668419565
"66_mature","MacArthur_16_mature",66,"MacArthur",16,"mature",27.177583,"subtropical",9.76178732763419,769,4.69015826557785,-0.0518054390517416,-0.12263144651475,-0.343832880599026,0.135169615370207
"66_young","MacArthur_16_young",66,"MacArthur",16,"young",27.177583,"subtropical",11.2889379760298,852,4.42264789695546,-0.020877925902054,-0.0866278389160003,0.145534242425452,0.39009579200864
"13_mature","MacArthur_21_mature",13,"MacArthur",21,"mature",27.177583,"subtropical",9.74305166833991,877,4.98283238567659,0.180403483590838,0.0984476628526212,0.033940404934718,-0.212197471069955
"13_young","MacArthur_21_young",13,"MacArthur",21,"young",27.177583,"subtropical",10.6372996710466,947,4.76454124701166,0.349976870271501,-0.0892782800642991,0.316418073647504,0.015785316005029
"23_mature","MacArthur_22_mature",23,"MacArthur",22,"mature",27.177583,"subtropical",9.82212480775887,883,4.81256832496751,0.218193934629027,-0.0509608095799951,-0.202462032801836,0.161984359166152
"23_young","MacArthur_22_young",23,"MacArthur",22,"young",27.177583,"subtropical",10.8801642078738,870,4.71337657319285,0.449476677737679,-0.233779140509408,0.182004255793781,0.267076144159715
"119_mature","MacArthur_5_mature",119,"MacArthur",5,"mature",27.177583,"subtropical",9.42549283813819,689,4.82860058406768,0.00695078347628916,-0.307516075308845,-0.264453763082025,0.243535809461754
"119_young","MacArthur_5_young",119,"MacArthur",5,"young",27.177583,"subtropical",10.9276537266927,724,4.91104991172907,0.120096010648785,-0.462370925358196,0.00645565891440601,0.2372545266962
"46_mature","McPhee_1_mature",46,"McPhee",1,"mature",40.971333,"north temperate",10.9752885612873,971,4.26918966542042,-0.145787141439192,0.0895154165057142,-0.19559577178266,0.277005045141151
"46_young","McPhee_1_young",46,"McPhee",1,"young",40.971333,"north temperate",11.4861509230263,745,4.49653608991416,-0.388851000342518,-0.225624634049932,-0.035935772593451,0.276746473642027
"12_mature","McPhee_2_mature",12,"McPhee",2,"mature",40.971333,"north temperate",10.1533375902554,923,4.55162151403193,-0.10406704113542,0.316769203339869,0.10962262706046,0.0286458855853959
"12_young","McPhee_2_young",12,"McPhee",2,"young",40.971333,"north temperate",11.5278819455829,894,4.66850427901157,-0.223301569107751,-0.000956337805903016,0.165943015551403,0.0760786357455692
"36_mature","McPhee_6_mature",36,"McPhee",6,"mature",40.971333,"north temperate",10.179527086844,861,4.71838897186881,-0.107423975326734,0.151850922303945,-0.055412885977639,-0.0678272910053961
"36_young","McPhee_6_young",36,"McPhee",6,"young",40.971333,"north temperate",11.1790162374739,935,4.45447619696777,-0.063062574998272,0.112493412011366,0.281338621491134,0.073797238423327
"1_mature","McPhee_7_mature",1,"McPhee",7,"mature",40.971333,"north temperate",10.2266439747193,861,4.15290284351185,-0.102875022842037,0.145477188006742,-0.167958238811552,0.0827017782506057
"1_young","McPhee_7_young",1,"McPhee",7,"young",40.971333,"north temperate",11.411540802105,680,4.49022817639096,-0.286952584671036,-0.254647723287563,0.0920846190363412,0.171932553226088
"133_mature","McPhee_8_mature",133,"McPhee",8,"mature",40.971333,"north temperate",10.2048427572428,799,4.45768054104094,-0.22338251323919,-0.0636325024883005,-0.171623415196209,0.104365465630321
"133_young","McPhee_8_young",133,"McPhee",8,"young",40.971333,"north temperate",11.3233685462964,627,4.2026259205061,-0.351538581180903,-0.374840176259105,-0.0475241194302941,0.110265669278372
"122_mature","OCM_10_mature",122,"OCM",10,"mature",32.34554,"temperate",10.5189190507159,1106,4.14548866400299,-0.00209909679739328,0.511335397269818,0.0361037497786709,0.113397504352452
"122_young","OCM_10_young",122,"OCM",10,"young",32.34554,"temperate",11.7296477906685,881,4.56921109857629,-0.128158000024536,0.0574351603090346,0.278217064093844,0.203022844398958
"6_mature","OCM_16_mature",6,"OCM",16,"mature",32.34554,"temperate",10.6315620318197,951,4.33842724731144,-0.0478418661229671,0.280074631233703,-0.00398856199130853,0.0340606204737006
"6_young","OCM_16_young",6,"OCM",16,"young",32.34554,"temperate",11.3166741283276,930,4.36389437309681,-0.00256531031480024,0.144345562814085,0.25894551498815,0.127306418425108
"121_mature","OCM_17_mature",121,"OCM",17,"mature",32.34554,"temperate",10.5959798525824,1114,4.17135006841721,-0.0159876629237556,0.468434173171323,-0.0319548069191455,0.072704117227215
"121_young","OCM_17_young",121,"OCM",17,"young",32.34554,"temperate",11.0557893437301,782,4.60182689008331,-0.413612853452431,-0.0796610502575188,0.155785051466959,0.00199057946209149
"85_mature","OCM_18_mature",85,"OCM",18,"mature",32.34554,"temperate",10.6540874560308,933,3.901378095538,-0.206958301525046,0.422697131869426,-0.0152412648709732,0.052040590770564
"85_young","OCM_18_young",85,"OCM",18,"young",32.34554,"temperate",12.2967781846612,835,4.4421546988653,-0.26068329099872,-0.0695925332791236,0.248152014554745,-0.0894683053317189
"155_mature","OCM_5_mature",155,"OCM",5,"mature",32.34554,"temperate",10.4955496704307,932,3.99778961384805,-0.176766517410588,0.398621149925767,-0.0694087214889352,0.0361173623240285
"155_young","OCM_5_young",155,"OCM",5,"young",32.34554,"temperate",11.9264213732969,758,3.87572446845079,-0.400005824969282,-0.0702191596763692,0.0561159041058816,0.101937029905642
"134_mature","Tiri_1_mature",134,"Tiri",1,"mature",10.41549,"tropical",9.58938752233917,845,4.35058463693937,0.169899002826165,0.0123776525106661,-0.545356000479946,-0.0976394117847875
"134_young","Tiri_1_young",134,"Tiri",1,"young",10.41549,"tropical",10.7203645781934,974,4.80653699400471,0.732242442548801,-0.273778692862056,0.130534340789615,0.158862959878381
"107_mature","Tiri_12_mature",107,"Tiri",12,"mature",10.41549,"tropical",9.93722332245131,798,4.75912726141517,0.107855367857075,-0.192930262623666,-0.123343011961524,-0.239161343452187
"107_young","Tiri_12_young",107,"Tiri",12,"young",10.41549,"tropical",10.8542733366193,857,4.6601759892003,0.600205750219476,-0.15367503252685,0.493718093996695,-0.102096757765248
"153_mature","Tiri_16_mature",153,"Tiri",16,"mature",10.41549,"tropical",10.2153336349181,838,4.64281944727664,0.0784384861525052,-0.0420790776959563,-0.372260635814382,-0.310798458951409
"153_young","Tiri_16_young",153,"Tiri",16,"young",10.41549,"tropical",10.0007012784559,858,4.54700985692386,0.672011945219937,-0.0750656979380258,0.0752446978714474,-0.358841963850642
"27_mature","Tiri_19_mature",27,"Tiri",19,"mature",10.41549,"tropical",9.50661123780441,813,4.90021874353763,0.247964539978747,-0.270991224547805,-0.315381508201316,-0.0378319276601592
"27_young","Tiri_19_young",27,"Tiri",19,"young",10.41549,"tropical",10.2864500873308,954,4.58589812900126,0.785372744541431,-0.196009864775122,-0.0396854954182588,0.108562356618136
"116_mature","Tiri_2_mature",116,"Tiri",2,"mature",10.41549,"tropical",9.7879255238828,869,4.79655963025998,0.0888226580426416,-0.0629329435827144,-0.262984512665303,-0.329247426501801
"116_young","Tiri_2_young",116,"Tiri",2,"young",10.41549,"tropical",10.565918856233,1049,4.51456100613705,0.814027005962208,-0.048912425069193,0.269246451490367,-0.0427595475087853
"18_mature","Tiri_5_mature",18,"Tiri",5,"mature",10.41549,"tropical",9.63757032106639,826,4.76144077434494,0.284529600254398,-0.0260787052365763,-0.416080966538062,-0.152355718072701
"18_young","Tiri_5_young",18,"Tiri",5,"young",10.41549,"tropical",10.4758804286491,1016,4.6886613674116,0.82573168956259,-0.0905706297143077,0.077158591556847,0.0421641745089944
"28_mature","TT_10_mature",28,"TT",10,"mature",30.673889,"temperate",10.1696464799875,1211,4.59357885873604,0.0122188800916995,0.474808159058446,-0.00795363358556731,-0.0754935158753395
"28_young","TT_10_young",28,"TT",10,"young",30.673889,"temperate",11.1185114736006,1151,4.6316314319267,0.110058112903119,0.205627174774485,0.269190268163625,0.0119938353664842
"39_mature","TT_25_mature",39,"TT",25,"mature",30.673889,"temperate",10.0161470351037,754,4.62537601901054,-0.211163863251954,0.136157895453199,-0.0246081210687933,-0.167872579337453
"39_young","TT_25_young",39,"TT",25,"young",30.673889,"temperate",11.0075906960459,804,4.70839488914662,-0.0782469867085632,-0.0533088361307238,0.242490483291137,0.0830570411524644
"126_mature","TT_5_mature",126,"TT",5,"mature",30.673889,"temperate",10.557599261816,962,4.52619075553994,-0.103225284665331,0.195696433628911,-0.0802642460027812,-0.00234634980779898
"126_young","TT_5_young",126,"TT",5,"young",30.673889,"temperate",11.6566092242279,641,4.53565713461513,-0.438598696345744,-0.339768209847771,0.135508942288244,-0.189999235556944
"150_mature","TT_7_mature",150,"TT",7,"mature",30.673889,"temperate",10.4661501824447,878,4.49364388941285,-0.162018708515569,0.237517320625963,-0.0270379455303218,0.240371524642102
"150_young","TT_7_young",150,"TT",7,"young",30.673889,"temperate",10.5943703399175,712,4.69795634464906,-0.37584476672825,-0.215641847756905,-0.0906053632561752,-0.143015016129441
"14_mature","TT_9_mature",14,"TT",9,"mature",30.673889,"temperate",10.6283702406453,989,4.24567505697359,-0.0380280492515907,0.288980686673579,-0.0121929334497056,0.0706145123139632
"14_young","TT_9_young",14,"TT",9,"young",30.673889,"temperate",11.4196668375785,983,4.59636114258375,-0.0198262399072067,0.0153598058559639,0.2223868858787,0.0246774654950756
"159_mature","Whitehall_16_mature",159,"Whitehall",16,"mature",33.895767,"temperate",10.7174117818149,973,4.16093909321295,-0.187183556611975,0.362904280156308,-0.134381147546153,0.123188521463217
"159_young","Whitehall_16_young",159,"Whitehall",16,"young",33.895767,"temperate",11.144495728819,710,3.85394180024297,-0.458216616557239,-0.209526665583788,0.100359454323228,0.062675115980708
"108_mature","Whitehall_17_mature",108,"Whitehall",17,"mature",33.895767,"temperate",10.2558382359526,961,4.47088429248193,-0.15222272388664,0.392607763702172,-0.011336571873284,-0.0163099747801343
"108_young","Whitehall_17_young",108,"Whitehall",17,"young",33.895767,"temperate",10.7068596076136,797,4.37477357358015,-0.313628641001209,-0.0546984612175444,0.13114351065997,-0.156787598173148
"5_mature","Whitehall_18_mature",5,"Whitehall",18,"mature",33.895767,"temperate",10.3873044198318,932,3.9343760209181,-0.0400603904215535,0.532666089322867,-0.0148993552748314,0.168992838435296
"5_young","Whitehall_18_young",5,"Whitehall",18,"young",33.895767,"temperate",10.9817897699957,770,4.49915179434784,-0.311180126242342,-0.172848143984472,0.0916621645659773,-0.205353900430322
"49_mature","Whitehall_2_mature",49,"Whitehall",2,"mature",33.895767,"temperate",10.1691609299829,897,4.40303226268006,-0.0693933567300408,0.313238422586788,-0.0199468379190937,-0.0255291426165873
"49_young","Whitehall_2_young",49,"Whitehall",2,"young",33.895767,"temperate",10.634627419035,706,4.28232230355407,-0.431352000938041,-0.132612022643413,0.122950538417472,-0.18471946136894
