"pos_age","line_age","pos","pop","line","age","lat","region","log.abund","richness","diversity","NMDS1","NMDS2","NMDS3","NMDS4"
"35_young","Center Hill_1_young",35,"Center Hill","1","young",36.06935,"temperate",11.7013452927832,896,4.71209172203274,-0.141957596461068,0.00610449417908255,0.290503066046587,0.0591366133630578
"106_mature","Center Hill_2_mature",106,"Center Hill","2","mature",36.06935,"temperate",10.9077061454995,989,4.26962032905898,-0.109450366978299,0.395915546863195,-0.0274835128798916,0.0958075905473159
"106_young","Center Hill_2_young",106,"Center Hill","2","young",36.06935,"temperate",10.6145539693223,729,4.63178682587238,-0.351189392746025,-0.181817654746945,0.0687878732505831,-0.229267367436517
"135_mature","Center Hill_3_mature",135,"Center Hill","3","mature",36.06935,"temperate",10.2469597860363,1026,4.60849432007515,-0.0644387771424903,0.227549474255549,-0.0550711336411635,-0.0767659944205971
"135_young","Center Hill_3_young",135,"Center Hill","3","young",36.06935,"temperate",11.4724901760161,962,4.67183146715962,-0.149403600881212,0.0766413647764357,0.231586206880918,-0.0740458977299798
"141_mature","Center Hill_7_mature",141,"Center Hill","7","mature",36.06935,"temperate",10.6496099695788,1049,4.41989875712492,-0.216132662497739,0.446055210631278,0.0624474100801965,0.00903867387350988
"141_young","Center Hill_7_young",141,"Center Hill","7","young",36.06935,"temperate",11.9555773089947,840,4.48584765582276,-0.263176807537581,-0.0323409011550163,0.160537617058226,0.00401872761173845
"63_mature","Center Hill_8_mature",63,"Center Hill","8","mature",36.06935,"temperate",10.5524243515423,912,4.32565339178437,-0.155251598045205,0.23409498295081,-0.0199695525198413,0.00135341255827434
"63_young","Center Hill_8_young",63,"Center Hill","8","young",36.06935,"temperate",11.752749708135,720,4.53981291346942,-0.265047276623533,-0.0578586114989403,0.34341314058657,0.117341045351456
"58_mature","Dalton_2_mature",58,"Dalton","2","mature",34.670883,"temperate",10.1668600993742,893,4.40609493667246,-0.101931409787432,0.354618585565777,-0.0617446873855798,0.0150934409500563
"58_young","Dalton_2_young",58,"Dalton","2","young",34.670883,"temperate",11.8843882521825,793,4.22981352904843,-0.249456557153846,-0.0319782057716083,0.210591192409997,0.0278177921395135
"158_mature","Dalton_4_mature",158,"Dalton","4","mature",34.670883,"temperate",10.2254395826406,914,4.29738152607029,-0.18005214062141,0.349624661649335,-0.0410858333307537,0.0758237905085268
"158_young","Dalton_4_young",158,"Dalton","4","young",34.670883,"temperate",11.1462244892268,697,4.61184717624509,-0.35492987772783,-0.116697678150745,0.276276044171045,0.162786973094243
"139_mature","Dalton_6_mature",139,"Dalton","6","mature",34.670883,"temperate",10.5556260237567,1139,4.33129252139896,-0.0630154445553448,0.545439999645325,-0.0124751686061095,0.0668536520512608
"139_young","Dalton_6_young",139,"Dalton","6","young",34.670883,"temperate",11.1584367331247,850,4.1960192837919,-0.280301022728423,0.0463986135033918,0.192438013425296,-0.01260893973536
"93_mature","Dalton_8B_mature",93,"Dalton","8B","mature",34.670883,"temperate",10.2895664740344,974,4.04494221285909,-0.0302117474927574,0.359861382964797,0.00142752119084498,0.0141951567067135
"93_young","Dalton_8B_young",93,"Dalton","8B","young",34.670883,"temperate",11.6104574676582,835,4.61491630871469,-0.189760966584421,-0.0984343208396676,0.164942556711079,-0.0627799922265935
"10_mature","Dalton_9_mature",10,"Dalton","9","mature",34.670883,"temperate",9.87203506706119,1030,4.1607748743451,-0.0181588900182946,0.555080490007088,0.0365269213239015,0.0181713337427626
"10_young","Dalton_9_young",10,"Dalton","9","young",34.670883,"temperate",10.720763920672,1010,4.91292790882105,0.0271698855216278,0.111523001787077,0.267122462050278,0.0310562072693668
"3_mature","Gav_1_mature",3,"Gav","1","mature",8.72883,"tropical",10.1104208635671,1011,5.04210720014833,0.303947025342127,0.111144002518332,-0.0977384523682148,-0.304612322028871
"3_young","Gav_1_young",3,"Gav","1","young",8.72883,"tropical",10.9429335630681,1136,4.84680677057946,0.511458167669364,0.00042616646187691,0.169350511625517,-0.186906193983332
"21_mature","Gav_11_mature",21,"Gav","11","mature",8.72883,"tropical",10.5519241310582,940,3.74444845858184,0.418254657275331,-0.0752137786444597,-0.327108142035267,-0.0829910905578353
"21_young","Gav_11_young",21,"Gav","11","young",8.72883,"tropical",10.7638107850791,1110,4.39098842287539,0.989829185825512,-0.0286667742172767,0.0390915818836142,0.00181921455420235
"34_mature","Gav_1B_mature",34,"Gav","1B","mature",8.72883,"tropical",10.4594655995858,1049,4.71169842618296,0.417008511040142,0.35639075857615,-0.524964608185813,-0.155320442392332
"34_young","Gav_1B_young",34,"Gav","1B","young",8.72883,"tropical",10.7135980726305,1120,4.51082394353315,0.813766319068905,0.0848787465784641,0.160964769906771,-0.142833509494711
"136_mature","Gav_2_mature",136,"Gav","2","mature",8.72883,"tropical",9.88815413029711,844,4.70332160648495,-0.0799827588225097,-0.150085242441803,-0.169655882352218,-0.290788584085032
"136_young","Gav_2_young",136,"Gav","2","young",8.72883,"tropical",10.4113149693483,928,4.64443581615884,0.640002084884205,-0.238063010653583,0.183966105312332,-0.0619083779343789
"91_mature","Gav_23_mature",91,"Gav","23","mature",8.72883,"tropical",10.1099380124022,661,4.43210290570596,0.0314325364029939,-0.4850003691292,-0.266303074509642,-0.0285750233881377
"91_young","Gav_23_young",91,"Gav","23","young",8.72883,"tropical",10.3110111335482,879,4.69275751296383,0.588085761321572,-0.344096289930708,-0.00612417772144468,0.0617552119294875
"156_mature","Gav_6_mature",156,"Gav","6","mature",8.72883,"tropical",9.72850839045124,765,4.82514220649696,0.0687616106489868,-0.394968830025851,-0.265903235229344,-0.0202043428970159
"156_young","Gav_6_young",156,"Gav","6","young",8.72883,"tropical",10.244816868457,955,4.7331252898702,0.959110079075155,-0.257366945886684,0.101200107028843,0.1742405681515
"83_mature","Gen Butler_1_mature",83,"Gen Butler","1","mature",38.675517,"temperate",10.3942622600934,835,4.24787673571486,-0.235042819163524,0.237248666857107,0.00964093432992679,0.0138682719027115
"83_young","Gen Butler_1_young",83,"Gen Butler","1","young",38.675517,"temperate",11.6538688448378,815,4.55851544037076,-0.234360845966021,-0.126254626797961,0.146105310890562,-0.121502195116213
"38_mature","Gen Butler_2_mature",38,"Gen Butler","2","mature",38.675517,"temperate",10.2280612710012,1091,4.36048409971224,0.00127039748071257,0.486422237373153,0.0243611928572312,0.0425911724776907
"38_young","Gen Butler_2_young",38,"Gen Butler","2","young",38.675517,"temperate",11.7881504928398,1014,4.68902827281205,-0.0679565788793194,0.076924449942236,0.237065646290623,0.106179528031733
"67_mature","Gen Butler_7_mature",67,"Gen Butler","7","mature",38.675517,"temperate",11.2640992416472,765,4.15189450639727,-0.350688681265372,-0.0165327255786504,0.00872378664008409,-0.113092438263462
"67_young","Gen Butler_7_young",67,"Gen Butler","7","young",38.675517,"temperate",10.832837690234,792,4.6906441480963,-0.171294526200147,-0.147502027425947,0.124424413514976,-0.11592749866262
"51_mature","Gen Butler_9_mature",51,"Gen Butler","9","mature",38.675517,"temperate",10.3097614216215,866,4.42792723052888,-0.171306951281181,0.238817677760344,-0.00520662470840449,-0.0579019003374556
"51_young","Gen Butler_9_young",51,"Gen Butler","9","young",38.675517,"temperate",10.2132774355174,703,4.46823198568375,-0.388011750828286,-0.101070526069628,0.0398941575304344,-0.0960123927220443
"140_mature","HV_10_mature",140,"HV","10","mature",37.1818,"temperate",11.5772488771239,1094,3.74828653950411,-0.146344160075215,0.302061453378276,0.161613167739071,0.241180884185069
"140_young","HV_10_young",140,"HV","10","young",37.1818,"temperate",10.9471000262904,893,4.63043504694837,-0.139815351966547,-0.00767698333173515,0.160833983602975,-0.169904598897499
"89_mature","HV_13_mature",89,"HV","13","mature",37.1818,"temperate",10.7960684764177,895,4.8333546667598,-0.202611166037769,0.114335797630746,0.00580828220899196,-0.212018337673302
"89_young","HV_13_young",89,"HV","13","young",37.1818,"temperate",11.2133914731253,833,4.62775484167894,-0.255028759798723,-0.219019342037012,0.048532008110646,-0.317082251602634
"17_mature","HV_3_mature",17,"HV","3","mature",37.1818,"temperate",10.4815806655271,976,4.64708469713923,-0.091950683154647,0.386808395303504,0.0429076991473189,-0.136861839162021
"17_young","HV_3_young",17,"HV","3","young",37.1818,"temperate",10.6357809008644,1002,4.64806791603737,0.112907103819876,0.232696221109359,0.282905188711957,0.101549165272818
"148_mature","HV_5_mature",148,"HV","5","mature",37.1818,"temperate",10.1702838786561,1191,4.38947618181294,0.0412288666435869,0.485982882971087,-0.0520677006163156,0.0512578253078705
"148_young","HV_5_young",148,"HV","5","young",37.1818,"temperate",10.5168665363318,1021,4.69618891260647,-0.0843668662164681,0.18637047653946,0.133157795352278,-0.120079051226565
"69_mature","HV_7_mature",69,"HV","7","mature",37.1818,"temperate",10.5299660097,995,4.67580507363607,-0.158498196341434,0.265937672836161,-0.0440613835600571,-0.109300439594878
"69_young","HV_7_young",69,"HV","7","young",37.1818,"temperate",12.1075554046184,677,4.62666607562019,-0.412218791885376,-0.262724352306459,0.137072619690197,-0.217175670361826
"100_mature","Hwy 27_1B_mature",100,"Hwy 27","1B","mature",26.537067,"subtropical",9.82338432903167,846,4.72189146764934,-0.0155685499676598,-0.0588297092346714,-0.0702944321681519,-0.140933476929374
"100_young","Hwy 27_1B_young",100,"Hwy 27","1B","young",26.537067,"subtropical",11.4771510672771,721,4.46514992724787,-0.177029443246626,-0.334789191620862,0.107070419474306,-0.121166695804234
"81_mature","Hwy 27_2_mature",81,"Hwy 27","2","mature",26.537067,"subtropical",9.49426761410943,811,4.84151306563839,0.0352603495903595,-0.0958539305039996,-0.322622948940291,0.239592016322934
"81_young","Hwy 27_2_young",81,"Hwy 27","2","young",26.537067,"subtropical",11.0296216592024,787,4.79498750812643,0.0444211055993268,-0.428380971189727,0.0553137164915131,0.0975379195873942
"78_mature","Hwy 27_3_mature",78,"Hwy 27","3","mature",26.537067,"subtropical",9.97282545877109,766,4.75496243047791,-0.0771060420261349,-0.2405081347388,-0.2889901769196,0.148503872182717
"78_young","Hwy 27_3_young",78,"Hwy 27","3","young",26.537067,"subtropical",10.762462379949,552,4.56851105910386,-0.346705284724934,-0.708484501054837,-0.0874543212982148,0.0484964177863816
"25_mature","Hwy 27_6_mature",25,"Hwy 27","6","mature",26.537067,"subtropical",9.632649711618,856,4.53957063465025,0.0515275584812251,0.0714946573603339,-0.408627225699014,0.143327237928515
"25_young","Hwy 27_6_young",25,"Hwy 27","6","young",26.537067,"subtropical",11.1292267379276,910,4.33118745700287,0.309643777431377,-0.288185160124701,0.00450785781244259,0.359573615723148
"86_mature","Hwy 27_8_mature",86,"Hwy 27","8","mature",26.537067,"subtropical",10.1171759849014,1001,4.30345580494396,0.119810164711473,0.26842265992542,-0.0517903352807992,-0.2503528685691
"86_young","Hwy 27_8_young",86,"Hwy 27","8","young",26.537067,"subtropical",11.357576819806,812,4.52364506329295,-0.0401660335677912,-0.219075509985513,0.174415527962529,-0.147502059880236
"71_mature","Hwy 27_9_mature",71,"Hwy 27","9","mature",26.537067,"subtropical",9.66838411346829,887,4.78158881185003,-0.0187565353549136,0.170103312431896,-0.236590264734976,-0.145333390669764
"71_young","Hwy 27_9_young",71,"Hwy 27","9","young",26.537067,"subtropical",11.4213312792203,860,4.63265178382078,0.0020444834440704,-0.24102194382857,0.244726785920567,-0.141627108673073
"76_mature","KBS_12_mature",76,"KBS","12","mature",42.399933,"north temperate",10.0835910343472,684,4.79072343166926,-0.275075573704658,-0.266309906587696,-0.255875052181302,0.119732723852652
"76_young","KBS_12_young",76,"KBS","12","young",42.399933,"north temperate",11.7859517545888,561,4.37010060020051,-0.492137506572263,-0.545067719238876,-0.0307688443677177,-0.0539693398182314
"145_mature","KBS_2_mature",145,"KBS","2","mature",42.399933,"north temperate",10.2566782679163,935,4.41907406603158,-0.145032489346786,0.2729654399343,-0.0108978719475702,-0.00244132860243397
"145_young","KBS_2_young",145,"KBS","2","young",42.399933,"north temperate",11.4557634411919,740,4.65244138296297,-0.322212545329493,-0.218586483553737,0.073327426995735,-0.113850039393536
"29_mature","KBS_5_mature",29,"KBS","5","mature",42.399933,"north temperate",10.0464402051994,870,3.78589265667502,-0.0485921627905482,0.24874731869906,-0.317375016283124,0.183567318362436
"29_young","KBS_5_young",29,"KBS","5","young",42.399933,"north temperate",11.6896061773344,685,3.72670720316733,-0.342016251751793,-0.351866823902663,-0.00589204311827495,0.121989296784951
"96_mature","KBS_8_mature",96,"KBS","8","mature",42.399933,"north temperate",10.3367841673987,872,4.40402371681404,-0.193379798072367,0.227553696733339,-0.0634613033364308,-0.0414972396352737
"96_young","KBS_8_young",96,"KBS","8","young",42.399933,"north temperate",11.9545180570547,829,4.56604981461727,-0.258586536253812,-0.028632582954344,0.293344395062735,-0.0194026207905064
"80_mature","KBS_9_mature",80,"KBS","9","mature",42.399933,"north temperate",10.6903864846439,767,4.70371439619163,-0.209763564063223,-0.210166484761829,-0.222841452091078,0.133189933037316
"80_young","KBS_9_young",80,"KBS","9","young",42.399933,"north temperate",11.4610960772361,601,4.47816059859578,-0.370239167106927,-0.468182446634415,-0.0561498941562345,0.0113411284540228
"113_mature","MacArthur_15_mature",113,"MacArthur","15","mature",27.177583,"subtropical",9.97516871696294,1022,4.76651783672501,0.21931058629309,0.153381062825007,-0.206449147149128,0.144861622888235
"113_young","MacArthur_15_young",113,"MacArthur","15","young",27.177583,"subtropical",10.8721416972198,944,4.86818666811453,0.267011208859729,-0.105538134004215,0.349650182242201,-0.0618753221674671
"66_mature","MacArthur_16_mature",66,"MacArthur","16","mature",27.177583,"subtropical",9.79594377298856,783,4.73080548291336,-0.0675084479709131,-0.137964229877226,-0.328810262308444,0.139713519863366
"66_young","MacArthur_16_young",66,"MacArthur","16","young",27.177583,"subtropical",11.3079193522081,866,4.46166553589039,-0.0314294650333996,-0.0879410225075768,0.14520370020847,0.384552666579671
"13_mature","MacArthur_21_mature",13,"MacArthur","21","mature",27.177583,"subtropical",9.7897846247171,890,4.99451101826325,0.159344302905308,0.0777319845390603,0.048405040240855,-0.231310573867939
"13_young","MacArthur_21_young",13,"MacArthur","21","young",27.177583,"subtropical",10.6653930990926,961,4.79165594405164,0.338204661145887,-0.0963920580802013,0.314465986301707,0.0116670479392388
"23_mature","MacArthur_22_mature",23,"MacArthur","22","mature",27.177583,"subtropical",9.84818550588036,897,4.84786787489617,0.199300547665853,-0.0715433724015123,-0.188135880856449,0.178702340276415
"23_young","MacArthur_22_young",23,"MacArthur","22","young",27.177583,"subtropical",10.8961783151966,884,4.74461556169703,0.430494746577841,-0.245859026313186,0.182383924193179,0.272009553211672
"119_mature","MacArthur_5_mature",119,"MacArthur","5","mature",27.177583,"subtropical",9.47096209396651,702,4.8636150346416,-0.0205909893338854,-0.324186827408025,-0.251116923137128,0.236166133709557
"119_young","MacArthur_5_young",119,"MacArthur","5","young",27.177583,"subtropical",10.9626524038306,737,4.94362877065808,0.0965447768017844,-0.465904343399211,0.0137812658675089,0.227040006208725
"46_mature","McPhee_1_mature",46,"McPhee","1","mature",40.971333,"north temperate",10.9929498365063,985,4.30994789889384,-0.148393702663827,0.088209876161087,-0.188789368098155,0.277081722970336
"46_young","McPhee_1_young",46,"McPhee","1","young",40.971333,"north temperate",11.5220483334403,760,4.54532306217535,-0.397712762597551,-0.214458440651829,-0.0350873235383934,0.26635012907587
"12_mature","McPhee_2_mature",12,"McPhee","2","mature",40.971333,"north temperate",10.1869118565811,936,4.58478666184318,-0.0981870734098766,0.315687354760451,0.111529281188362,-0.0484818160424147
"12_young","McPhee_2_young",12,"McPhee","2","young",40.971333,"north temperate",11.5615785351028,906,4.69904091563952,-0.221974451588317,0.00575375840265066,0.163941176541044,0.0682146580142788
"36_mature","McPhee_6_mature",36,"McPhee","6","mature",40.971333,"north temperate",10.2232501109382,874,4.74417073004338,-0.107629327997324,0.149967882753167,-0.0505162149050709,-0.0796724535356309
"36_young","McPhee_6_young",36,"McPhee","6","young",40.971333,"north temperate",11.2099145379777,949,4.48935147317249,-0.061462048419631,0.117616114499952,0.277658721804229,0.0705046334655953
"1_mature","McPhee_7_mature",1,"McPhee","7","mature",40.971333,"north temperate",10.2558004105207,875,4.20865551716145,-0.107854318287854,0.137212578979417,-0.167602085554754,0.0818259756188622
"1_young","McPhee_7_young",1,"McPhee","7","young",40.971333,"north temperate",11.450271263257,694,4.53931156493437,-0.295716952998592,-0.246954167577314,0.0919397973373609,0.155695061523421
"133_mature","McPhee_8_mature",133,"McPhee","8","mature",40.971333,"north temperate",10.2389060327479,813,4.50672822825235,-0.227100089512566,-0.0602173592989222,-0.165307743275809,0.109812590156244
"133_young","McPhee_8_young",133,"McPhee","8","young",40.971333,"north temperate",11.3662834520352,641,4.26456769715833,-0.360874891925729,-0.360798951022011,-0.0461893509623944,0.102646417505834
"122_mature","OCM_10_mature",122,"OCM","10","mature",32.34554,"temperate",10.537834104927,1119,4.18273880668982,0.0034186191297842,0.504965093091825,0.0371756568030083,0.120497247200978
"122_young","OCM_10_young",122,"OCM","10","young",32.34554,"temperate",11.7623194760342,895,4.60270834017144,-0.130807638871803,0.0577540186079554,0.280121077172655,0.189089265154329
"6_mature","OCM_16_mature",6,"OCM","16","mature",32.34554,"temperate",10.6679501574525,964,4.37910706627536,-0.0408734742541283,0.276318178598008,-0.0016926871486521,0.0165194229938225
"6_young","OCM_16_young",6,"OCM","16","young",32.34554,"temperate",11.3447608105548,943,4.40108026359868,0.00167706445013118,0.143762361833841,0.26004589131235,0.10572380001049
"121_mature","OCM_17_mature",121,"OCM","17","mature",32.34554,"temperate",10.6176704581021,1127,4.21108746959152,-0.00852173231310878,0.45789497270866,-0.0259478018626956,0.0743343428171087
"121_young","OCM_17_young",121,"OCM","17","young",32.34554,"temperate",11.1023130441209,795,4.6301309611796,-0.413060084198874,-0.0659279761169162,0.151170475273265,-0.0186880367017169
"85_mature","OCM_18_mature",85,"OCM","18","mature",32.34554,"temperate",10.6769148631801,947,3.94853167557108,-0.195398632715728,0.420925663518759,-0.0127368995538625,0.0582257063557433
"85_young","OCM_18_young",85,"OCM","18","young",32.34554,"temperate",12.3282776960909,849,4.48167439266271,-0.259324450736727,-0.0548471946347347,0.240702637287531,-0.0933725014023756
"155_mature","OCM_5_mature",155,"OCM","5","mature",32.34554,"temperate",10.5283368034027,946,4.05134625768645,-0.168468743000086,0.390618064185514,-0.0732472989972659,0.0392355960917223
"155_young","OCM_5_young",155,"OCM","5","young",32.34554,"temperate",11.9670786228555,771,3.93866891753597,-0.398366377939004,-0.063948467124314,0.0531945415750434,0.106388743876121
"134_mature","Tiri_1_mature",134,"Tiri","1","mature",10.41549,"tropical",9.61891142462705,860,4.40025309980312,0.149095104850701,-0.0226571057648042,-0.526540745461073,-0.0637080447275596
"134_young","Tiri_1_young",134,"Tiri","1","young",10.41549,"tropical",10.7370203909507,989,4.83615178962909,0.710683298239089,-0.289854657556148,0.139213959460215,0.177916753259743
"107_mature","Tiri_12B_mature",107,"Tiri","12B","mature",10.41549,"tropical",9.99306187910441,810,4.77201779548994,0.0971849816509077,-0.194225090082978,-0.119091060045471,-0.236903944829006
"107_young","Tiri_12B_young",107,"Tiri","12B","young",10.41549,"tropical",10.8820935177679,869,4.68864016368885,0.580995746079053,-0.168199537004966,0.489138527321866,-0.108408713622432
"153_mature","Tiri_16_mature",153,"Tiri","16","mature",10.41549,"tropical",10.2703100067275,852,4.67258311901602,0.066723047713815,-0.0542602174329762,-0.377295001872889,-0.280343067812121
"153_young","Tiri_16_young",153,"Tiri","16","young",10.41549,"tropical",10.039600927389,872,4.58293696506253,0.656407484592548,-0.101526292178572,0.0665940052545697,-0.357644871391028
"27_mature","Tiri_19_mature",27,"Tiri","19","mature",10.41549,"tropical",9.54305523324484,827,4.9348567157398,0.229195610681324,-0.28321193917708,-0.304384030975926,-0.0300524076648017
"27_young","Tiri_19_young",27,"Tiri","19","young",10.41549,"tropical",10.3040489873029,968,4.62049526478531,0.764538920869065,-0.221210973009603,-0.0399699675118899,0.115160479985569
"116_mature","Tiri_2_mature",116,"Tiri","2","mature",10.41549,"tropical",9.83204653971739,883,4.81778051482652,0.0837901431321834,-0.0733725626621952,-0.258423970432034,-0.313165245723984
"116_young","Tiri_2_young",116,"Tiri","2","young",10.41549,"tropical",10.5870570222215,1062,4.54618422500382,0.803119571356893,-0.073570452536731,0.267432421235233,-0.0265239151726927
"18_mature","Tiri_5_mature",18,"Tiri","5","mature",10.41549,"tropical",9.67184441261558,839,4.80068576330412,0.266205470943187,-0.054188566674202,-0.403628858919299,-0.147934471293691
"18_young","Tiri_5_young",18,"Tiri","5","young",10.41549,"tropical",10.4914244280856,1030,4.72010911282096,0.809491747603909,-0.117466671521284,0.0757836332790405,0.0600814522332221
"28_mature","TT_10_mature",28,"TT","10","mature",30.673889,"temperate",10.1984509887999,1224,4.62634759684444,0.0226228661474953,0.462235816626749,-0.00417681191210788,-0.0738039691909989
"28_young","TT_10_young",28,"TT","10","young",30.673889,"temperate",11.1448478843385,1164,4.6634277057955,0.116503319372044,0.203262454811197,0.263213083643454,0.00862945531890633
"39_mature","TT_25_mature",39,"TT","25","mature",30.673889,"temperate",10.0743775309474,767,4.64720174080402,-0.200043383260452,0.137409422699247,-0.00512020092722114,-0.187766403287502
"39_young","TT_25_young",39,"TT","25","young",30.673889,"temperate",11.0540489447994,817,4.73074556635101,-0.0807200673005851,-0.0493684541813751,0.24511346274856,0.059619992102937
"126_mature","TT_5_mature",126,"TT","5","mature",30.673889,"temperate",10.5926450949055,976,4.56137840717084,-0.102384609276329,0.191888956400958,-0.076791852164864,0.0239188978978253
"126_young","TT_5_young",126,"TT","5","young",30.673889,"temperate",11.7163989285379,655,4.56228820118014,-0.439390126460691,-0.318436354921916,0.131885676406704,-0.192307399098817
"43_mature","TT_5B_mature",43,"TT","5B","mature",30.673889,"temperate",10.5947002019453,972,4.56103010968846,-0.103266572033267,0.249880250868997,0.019950793004183,-0.0211802467142292
"43_young","TT_5B_young",43,"TT","5B","young",30.673889,"temperate",11.3215296877001,811,4.68293905803226,-0.263256763925122,-0.118796005733647,0.101724660302019,-0.110805222856647
"150_mature","TT_7_mature",150,"TT","7","mature",30.673889,"temperate",10.5098125918891,891,4.53147325870457,-0.15291386387927,0.23197644682086,-0.0288804738826159,0.238959312656436
"150_young","TT_7_young",150,"TT","7","young",30.673889,"temperate",10.6608269915668,726,4.71616563481835,-0.377128117363285,-0.205973159667798,-0.088341953927498,-0.136396388213513
"14_mature","TT_9_mature",14,"TT","9","mature",30.673889,"temperate",10.6585961796665,1002,4.28753828027735,-0.0340374229324314,0.282272384006196,-0.00770341767410083,0.0659333810612168
"14_young","TT_9_young",14,"TT","9","young",30.673889,"temperate",11.452574039612,996,4.62755423377723,-0.0183056298631597,0.0197868337809951,0.217466842525525,0.0173798115323681
"159_mature","Whitehall_16_mature",159,"Whitehall","16","mature",33.895767,"temperate",10.7425838801077,987,4.20631297432919,-0.173926594160337,0.358462717305731,-0.135055151691048,0.13228303020227
"159_young","Whitehall_16_young",159,"Whitehall","16","young",33.895767,"temperate",11.1973181163512,724,3.92349132310671,-0.460052446389497,-0.193922575964093,0.090319069907625,0.0686483236652747
"108_mature","Whitehall_17_mature",108,"Whitehall","17","mature",33.895767,"temperate",10.2904511843537,975,4.5063673118181,-0.145494935706288,0.387685054706003,-0.00658754138876667,-0.00295877358681772
"108_young","Whitehall_17_young",108,"Whitehall","17","young",33.895767,"temperate",10.7465135723766,811,4.41590099945642,-0.30986203169588,-0.0405932748517012,0.122832750642289,-0.161719401130609
"5_mature","Whitehall_18_mature",5,"Whitehall","18","mature",33.895767,"temperate",10.4136617246572,945,3.98164683517346,-0.0301327708144509,0.529079341878775,-0.0058396118102236,0.157933392278843
"5_young","Whitehall_18_young",5,"Whitehall","18","young",33.895767,"temperate",11.0318696045617,784,4.53128247650794,-0.320074549958467,-0.160016342773529,0.0869234388954755,-0.193412103828882
