"pos_age","line_age","pos","pop","line","age","lat","region","log.abund","richness","diversity","NMDS1","NMDS2","NMDS3","NMDS4"
"106_mature","Center Hill_2_mature",106,"Center Hill","2","mature",36.06935,"temperate",10.9077061454995,989,4.26962032905898,-0.109225546801962,0.395870072849996,-0.0275185153021039,0.0960507619209888
"106_young","Center Hill_2_young",106,"Center Hill","2","young",36.06935,"temperate",10.6145539693223,729,4.63178682587238,-0.351806363959931,-0.181548748210754,0.0683741305660522,-0.228819813252659
"135_mature","Center Hill_3_mature",135,"Center Hill","3","mature",36.06935,"temperate",10.2469597860363,1026,4.60849432007515,-0.0646197767118946,0.227642741979749,-0.0551806694151758,-0.0770062607139714
"135_young","Center Hill_3_young",135,"Center Hill","3","young",36.06935,"temperate",11.4724901760161,962,4.67183146715962,-0.149314526795908,0.0767252137383515,0.231518326613359,-0.074469334843899
"141_mature","Center Hill_7_mature",141,"Center Hill","7","mature",36.06935,"temperate",10.6496099695788,1049,4.41989875712492,-0.216068783440479,0.446125825404724,0.062255711328094,0.00872115958541258
"141_young","Center Hill_7_young",141,"Center Hill","7","young",36.06935,"temperate",11.9555773089947,840,4.48584765582276,-0.263083365238733,-0.032256484725048,0.160625211387743,0.00412986541050929
"63_mature","Center Hill_8_mature",63,"Center Hill","8","mature",36.06935,"temperate",10.5524243515423,912,4.32565339178437,-0.155269715273778,0.234116952788353,-0.0199795310493046,0.00170796725700178
"63_young","Center Hill_8_young",63,"Center Hill","8","young",36.06935,"temperate",11.752749708135,720,4.53981291346942,-0.264655678742268,-0.0579394145923461,0.343605202054239,0.117250443646235
"58_mature","Dalton_2_mature",58,"Dalton","2","mature",34.670883,"temperate",10.1668600993742,893,4.40609493667246,-0.101930127317685,0.354624090059482,-0.0617973949416268,0.0153681116369347
"58_young","Dalton_2_young",58,"Dalton","2","young",34.670883,"temperate",11.8843882521825,793,4.22981352904843,-0.249321912942264,-0.0319664375731326,0.210632645637862,0.0281639506070115
"158_mature","Dalton_4_mature",158,"Dalton","4","mature",34.670883,"temperate",10.2254395826406,914,4.29738152607029,-0.179935676207289,0.349571384562387,-0.0413074381549879,0.0761696285736295
"158_young","Dalton_4_young",158,"Dalton","4","young",34.670883,"temperate",11.1462244892268,697,4.61184717624509,-0.354464073117433,-0.116789046078412,0.276667586164903,0.16284454822255
"139_mature","Dalton_6_mature",139,"Dalton","6","mature",34.670883,"temperate",10.5556260237567,1139,4.33129252139896,-0.0627668865765266,0.545356293053311,-0.0121906864643855,0.0675626096233368
"139_young","Dalton_6_young",139,"Dalton","6","young",34.670883,"temperate",11.1584367331247,850,4.1960192837919,-0.280265361593177,0.0464243658507939,0.192484869017949,-0.0121120704440071
"93_mature","Dalton_8B_mature",93,"Dalton","8B","mature",34.670883,"temperate",10.2895664740344,974,4.04494221285909,-0.0302029059695304,0.359862917001439,0.0012984555721967,0.014136595611108
"93_young","Dalton_8B_young",93,"Dalton","8B","young",34.670883,"temperate",11.6104574676582,835,4.61491630871469,-0.189865319096741,-0.098314062237165,0.164820846988034,-0.0629817281854753
"10_mature","Dalton_9_mature",10,"Dalton","9","mature",34.670883,"temperate",9.87203506706119,1030,4.1607748743451,-0.0180762293323593,0.555090303564752,0.0363332882189923,0.0180345619311397
"10_young","Dalton_9_young",10,"Dalton","9","young",34.670883,"temperate",10.720763920672,1010,4.91292790882105,0.027386375023871,0.11141565788524,0.267083802301024,0.0307844002512344
"3_mature","Gav_1_mature",3,"Gav","1","mature",8.72883,"tropical",10.1104208635671,1011,5.04210720014833,0.303991402865208,0.111157748036788,-0.0975312359721813,-0.304698372716901
"3_young","Gav_1_young",3,"Gav","1","young",8.72883,"tropical",10.9429335630681,1136,4.84680677057946,0.511793497431367,0.000755687697203873,0.16904617887999,-0.186348307410674
"21_mature","Gav_11_mature",21,"Gav","11","mature",8.72883,"tropical",10.5519241310582,940,3.74444845858184,0.418531352127544,-0.0758802880594094,-0.326922590734857,-0.0817782400696542
"21_young","Gav_11_young",21,"Gav","11","young",8.72883,"tropical",10.7638107850791,1110,4.39098842287539,0.989821040942452,-0.0288034969414339,0.0394259095048263,0.003232003633965
"34_mature","Gav_1B_mature",34,"Gav","1B","mature",8.72883,"tropical",10.4594655995858,1049,4.71169842618296,0.417025604614583,0.356282356353416,-0.525040531122551,-0.155439723071192
"34_young","Gav_1B_young",34,"Gav","1B","young",8.72883,"tropical",10.7135980726305,1120,4.51082394353315,0.813889880395464,0.0848104448860568,0.160991573548888,-0.142183405728891
"136_mature","Gav_2_mature",136,"Gav","2","mature",8.72883,"tropical",9.88815413029711,844,4.70332160648495,-0.0805187284180611,-0.150049125342859,-0.170046341664978,-0.290598524513042
"136_young","Gav_2_young",136,"Gav","2","young",8.72883,"tropical",10.4113149693483,928,4.64443581615884,0.64002974508087,-0.238152006190465,0.183841344151021,-0.0620798403830305
"91_mature","Gav_23_mature",91,"Gav","23","mature",8.72883,"tropical",10.1099380124022,661,4.43210290570596,0.0313120211056596,-0.485266300842841,-0.266030357873892,-0.0270318917616163
"91_young","Gav_23_young",91,"Gav","23","young",8.72883,"tropical",10.3110111335482,879,4.69275751296383,0.588039224915134,-0.343807279448683,-0.00583676582141318,0.0643290355683028
"156_mature","Gav_6_mature",156,"Gav","6","mature",8.72883,"tropical",9.72850839045124,765,4.82514220649696,0.068655263053019,-0.3951283286738,-0.265730049470558,-0.0193965421672349
"156_young","Gav_6_young",156,"Gav","6","young",8.72883,"tropical",10.244816868457,955,4.7331252898702,0.958671211314097,-0.257258030625753,0.101650768368466,0.175571707228572
"83_mature","Gen Butler_1_mature",83,"Gen Butler","1","mature",38.675517,"temperate",10.3942622600934,835,4.24787673571486,-0.234977920688066,0.237255599453881,0.0095719838318907,0.0144413958386388
"83_young","Gen Butler_1_young",83,"Gen Butler","1","young",38.675517,"temperate",11.6538688448378,815,4.55851544037076,-0.234598308563046,-0.126063021072412,0.145846614642704,-0.121782499077765
"38_mature","Gen Butler_2_mature",38,"Gen Butler","2","mature",38.675517,"temperate",10.2280612710012,1091,4.36048409971224,0.00150610376236255,0.486376030161267,0.0245012779329751,0.0429229198469366
"38_young","Gen Butler_2_young",38,"Gen Butler","2","young",38.675517,"temperate",11.7881504928398,1014,4.68902827281205,-0.0675218733485775,0.0767296696642608,0.237082505462853,0.106232664544613
"67_mature","Gen Butler_7_mature",67,"Gen Butler","7","mature",38.675517,"temperate",11.2640992416472,765,4.15189450639727,-0.351098194269898,-0.0163936036939781,0.00872977848745272,-0.111924040926258
"67_young","Gen Butler_7_young",67,"Gen Butler","7","young",38.675517,"temperate",10.832837690234,792,4.6906441480963,-0.171546810730705,-0.147477873555182,0.124303168731803,-0.115657318052426
"51_mature","Gen Butler_9_mature",51,"Gen Butler","9","mature",38.675517,"temperate",10.3097614216215,866,4.42792723052888,-0.171418536906221,0.238903521730889,-0.00529227490804571,-0.0576036176816434
"51_young","Gen Butler_9_young",51,"Gen Butler","9","young",38.675517,"temperate",10.2132774355174,703,4.46823198568375,-0.388280271790889,-0.100937409775438,0.0398069601517449,-0.0952025495687216
"140_mature","HV_10_mature",140,"HV","10","mature",37.1818,"temperate",11.5772488771239,1094,3.74828653950411,-0.14580277686804,0.302017749436426,0.162176715849561,0.241101620392766
"140_young","HV_10_young",140,"HV","10","young",37.1818,"temperate",10.9471000262904,893,4.63043504694837,-0.140134440015349,-0.00746491348354376,0.160842948174639,-0.169558914632793
"89_mature","HV_13_mature",89,"HV","13","mature",37.1818,"temperate",10.7960684764177,895,4.8333546667598,-0.202899437574884,0.114643653921874,0.00613409362826726,-0.211703770619968
"89_young","HV_13_young",89,"HV","13","young",37.1818,"temperate",11.2133914731253,833,4.62775484167894,-0.255647399283818,-0.218751002140884,0.0481325531231372,-0.316961756767665
"17_mature","HV_3_mature",17,"HV","3","mature",37.1818,"temperate",10.4815806655271,976,4.64708469713923,-0.0919415694342976,0.387001319278692,0.0435207490267679,-0.136084451874747
"17_young","HV_3_young",17,"HV","3","young",37.1818,"temperate",10.6357809008644,1002,4.64806791603737,0.113225717790053,0.232358135702347,0.28267785861291,0.102149755833525
"148_mature","HV_5_mature",148,"HV","5","mature",37.1818,"temperate",10.1702838786561,1191,4.38947618181294,0.0414892804272654,0.485833342478949,-0.0518321491743933,0.0520339179082871
"148_young","HV_5_young",148,"HV","5","young",37.1818,"temperate",10.5168665363318,1021,4.69618891260647,-0.0843857818906624,0.186516085407603,0.133350051844007,-0.119360326443111
"69_mature","HV_7_mature",69,"HV","7","mature",37.1818,"temperate",10.5299660097,995,4.67580507363607,-0.158572724248418,0.266090742381187,-0.0439020590750259,-0.108982381877561
"69_young","HV_7_young",69,"HV","7","young",37.1818,"temperate",12.1075554046184,677,4.62666607562019,-0.412698586799414,-0.262491487265027,0.136879693759579,-0.216793702409657
"100_mature","Hwy 27_1B_mature",100,"Hwy 27","1B","mature",26.537067,"subtropical",9.82338432903167,846,4.72189146764934,-0.0160293727800743,-0.0585628842579967,-0.0706026518480943,-0.141811443935265
"100_young","Hwy 27_1B_young",100,"Hwy 27","1B","young",26.537067,"subtropical",11.4771510672771,721,4.46514992724787,-0.177360788893461,-0.334548479558108,0.106676774452489,-0.12195676028379
"81_mature","Hwy 27_2_mature",81,"Hwy 27","2","mature",26.537067,"subtropical",9.49426761410943,811,4.84151306563839,0.0351210573926475,-0.095750997372306,-0.323283692482828,0.238581881438502
"81_young","Hwy 27_2_young",81,"Hwy 27","2","young",26.537067,"subtropical",11.0296216592024,787,4.79498750812643,0.0444771479620917,-0.428620940468099,0.0554833154084691,0.0959383519362076
"78_mature","Hwy 27_3_mature",78,"Hwy 27","3","mature",26.537067,"subtropical",9.97282545877109,766,4.75496243047791,-0.0774438044391601,-0.240454794700799,-0.28950840781033,0.147301823382874
"78_young","Hwy 27_3_young",78,"Hwy 27","3","young",26.537067,"subtropical",10.762462379949,552,4.56851105910386,-0.34695400036921,-0.708397702907195,-0.087507272392825,0.0481112958795314
"25_mature","Hwy 27_6_mature",25,"Hwy 27","6","mature",26.537067,"subtropical",9.632649711618,856,4.53957063465025,0.0511716663745476,0.0714584623341434,-0.408767317598535,0.143232789643638
"25_young","Hwy 27_6_young",25,"Hwy 27","6","young",26.537067,"subtropical",11.1292267379276,910,4.33118745700287,0.309911388790335,-0.288765598861507,0.00426364051758955,0.358587274678193
"86_mature","Hwy 27_8_mature",86,"Hwy 27","8","mature",26.537067,"subtropical",10.1171759849014,1001,4.30345580494396,0.118416795533474,0.268127850363453,-0.0521689720931057,-0.252189381527058
"86_young","Hwy 27_8_young",86,"Hwy 27","8","young",26.537067,"subtropical",11.357576819806,812,4.52364506329295,-0.0405201903560493,-0.218981437256239,0.174035239726291,-0.148130051400665
"71_mature","Hwy 27_9_mature",71,"Hwy 27","9","mature",26.537067,"subtropical",9.66838411346829,887,4.78158881185003,-0.0193256422613834,0.170154092748115,-0.236533032330665,-0.146154485793482
"71_young","Hwy 27_9_young",71,"Hwy 27","9","young",26.537067,"subtropical",11.4213312792203,860,4.63265178382078,0.00144892432484165,-0.239988963028009,0.243417903195639,-0.146484968548887
"76_mature","KBS_12_mature",76,"KBS","12","mature",42.399933,"north temperate",10.0835910343472,684,4.79072343166926,-0.27507041809393,-0.266169779329264,-0.255450275156887,0.120869852050483
"76_young","KBS_12_young",76,"KBS","12","young",42.399933,"north temperate",11.7859517545888,561,4.37010060020051,-0.492489300832518,-0.544906272257277,-0.0304937774235904,-0.0526671359123398
"145_mature","KBS_2_mature",145,"KBS","2","mature",42.399933,"north temperate",10.2566782679163,935,4.41907406603158,-0.145019469797427,0.272985836571813,-0.0108130367873816,-0.00187688369747603
"145_young","KBS_2_young",145,"KBS","2","young",42.399933,"north temperate",11.4557634411919,740,4.65244138296297,-0.322503115273149,-0.218448634637231,0.0732439652396228,-0.113557167068817
"29_mature","KBS_5_mature",29,"KBS","5","mature",42.399933,"north temperate",10.0464402051994,870,3.78589265667502,-0.048204572627652,0.248390782141315,-0.316203177967343,0.186077006700087
"29_young","KBS_5_young",29,"KBS","5","young",42.399933,"north temperate",11.6896061773344,685,3.72670720316733,-0.341781649457178,-0.35178235647318,-0.00544785240242155,0.12281051142946
"96_mature","KBS_8_mature",96,"KBS","8","mature",42.399933,"north temperate",10.3367841673987,872,4.40402371681404,-0.193533830968681,0.227594423315986,-0.0635442558685097,-0.0409320910535145
"96_young","KBS_8_young",96,"KBS","8","young",42.399933,"north temperate",11.9545180570547,829,4.56604981461727,-0.258538289291613,-0.0285936629512059,0.293354564623143,-0.0195082791123174
"80_mature","KBS_9_mature",80,"KBS","9","mature",42.399933,"north temperate",10.6903864846439,767,4.70371439619163,-0.209464621950091,-0.210118273215052,-0.22197864631149,0.134994076721605
"80_young","KBS_9_young",80,"KBS","9","young",42.399933,"north temperate",11.4610960772361,601,4.47816059859578,-0.370397301082996,-0.468053491123366,-0.0559479240905219,0.0120253056845583
"113_mature","MacArthur_15_mature",113,"MacArthur","15","mature",27.177583,"subtropical",9.97516871696294,1022,4.76651783672501,0.219432428872156,0.156497001761247,-0.214011386454554,0.127719430964875
"113_young","MacArthur_15_young",113,"MacArthur","15","young",27.177583,"subtropical",10.8721416972198,944,4.86818666811453,0.266616508593404,-0.105167953549871,0.348911276398019,-0.0688327059577546
"66_mature","MacArthur_16_mature",66,"MacArthur","16","mature",27.177583,"subtropical",9.79594377298856,783,4.73080548291336,-0.0679134150930085,-0.137771352558976,-0.32930757252784,0.138571232189425
"66_young","MacArthur_16_young",66,"MacArthur","16","young",27.177583,"subtropical",11.3079193522081,866,4.46166553589039,-0.0305582197306722,-0.0880826228647423,0.14531780283915,0.384407114389883
"13_mature","MacArthur_21_mature",13,"MacArthur","21","mature",27.177583,"subtropical",9.7897846247171,890,4.99451101826325,0.158106177572796,0.0778153179288208,0.0473760700068672,-0.233656856946634
"13_young","MacArthur_21_young",13,"MacArthur","21","young",27.177583,"subtropical",10.6653930990926,961,4.79165594405164,0.337987621606462,-0.0966598798863517,0.314705955791879,0.00822291332245263
"23_mature","MacArthur_22_mature",23,"MacArthur","22","mature",27.177583,"subtropical",9.84818550588036,897,4.84786787489617,0.199506329875643,-0.0714494909247217,-0.189051786787309,0.176807868329543
"23_young","MacArthur_22_young",23,"MacArthur","22","young",27.177583,"subtropical",10.8961783151966,884,4.74461556169703,0.430646128360322,-0.246703419324047,0.183306941695456,0.269913820896382
"119_mature","MacArthur_5_mature",119,"MacArthur","5","mature",27.177583,"subtropical",9.47096209396651,702,4.8636150346416,-0.0205282768285859,-0.324268651078588,-0.251350647092844,0.235628840438868
"119_young","MacArthur_5_young",119,"MacArthur","5","young",27.177583,"subtropical",10.9626524038306,737,4.94362877065808,0.0966972015952117,-0.466349667464985,0.0141028885705542,0.22580350300139
"46_mature","McPhee_1_mature",46,"McPhee","1","mature",40.971333,"north temperate",10.9929498365063,985,4.30994789889384,-0.147104760672923,0.08787918861854,-0.187321669628669,0.278587519336033
"46_young","McPhee_1_young",46,"McPhee","1","young",40.971333,"north temperate",11.5220483334403,760,4.54532306217535,-0.396697725834176,-0.214508857748117,-0.0340760864485673,0.267762214558176
"12_mature","McPhee_2_mature",12,"McPhee","2","mature",40.971333,"north temperate",10.1869118565811,936,4.58478666184318,-0.0981668565351176,0.315734404392948,0.111546783393832,-0.0482137661677834
"12_young","McPhee_2_young",12,"McPhee","2","young",40.971333,"north temperate",11.5615785351028,906,4.69904091563952,-0.221599396360356,0.00566155310485172,0.16414063721033,0.0686216866262692
"36_mature","McPhee_6_mature",36,"McPhee","6","mature",40.971333,"north temperate",10.2232501109382,874,4.74417073004338,-0.107838945791245,0.150053804133085,-0.0506344954644252,-0.0796369563632901
"36_young","McPhee_6_young",36,"McPhee","6","young",40.971333,"north temperate",11.2099145379777,949,4.48935147317249,-0.0611770299177091,0.117495763415605,0.277694025523945,0.0704533611104549
"1_mature","McPhee_7_mature",1,"McPhee","7","mature",40.971333,"north temperate",10.2558004105207,875,4.20865551716145,-0.107672987342803,0.137134068445234,-0.167235495066013,0.0827331565750739
"1_young","McPhee_7_young",1,"McPhee","7","young",40.971333,"north temperate",11.450271263257,694,4.53931156493437,-0.295221399040754,-0.246923589491685,0.092361656296973,0.156276426290164
"133_mature","McPhee_8_mature",133,"McPhee","8","mature",40.971333,"north temperate",10.2389060327479,813,4.50672822825235,-0.226927727154327,-0.0601442092002673,-0.165012309482226,0.110599783240282
"133_young","McPhee_8_young",133,"McPhee","8","young",40.971333,"north temperate",11.3662834520352,641,4.26456769715833,-0.360693275783287,-0.360673066401613,-0.0455889604989551,0.103873342281494
"122_mature","OCM_10_mature",122,"OCM","10","mature",32.34554,"temperate",10.537834104927,1119,4.18273880668982,0.00368789459802808,0.504835732270112,0.0373432821436574,0.120905648176727
"122_young","OCM_10_young",122,"OCM","10","young",32.34554,"temperate",11.7623194760342,895,4.60270834017144,-0.13031673987438,0.057558258537725,0.280354136368568,0.188929235130104
"6_mature","OCM_16_mature",6,"OCM","16","mature",32.34554,"temperate",10.6679501574525,964,4.37910706627536,-0.0408032448697989,0.276275052236912,-0.00166244034216452,0.0168227577858494
"6_young","OCM_16_young",6,"OCM","16","young",32.34554,"temperate",11.3447608105548,943,4.40108026359868,0.00206526617871269,0.143518035434218,0.25997319575097,0.105860926244818
"121_mature","OCM_17_mature",121,"OCM","17","mature",32.34554,"temperate",10.6176704581021,1127,4.21108746959152,-0.00829097536035897,0.457878830948751,-0.0259264509346059,0.0743536261457051
"121_young","OCM_17_young",121,"OCM","17","young",32.34554,"temperate",11.1023130441209,795,4.6301309611796,-0.413046326913764,-0.0658345472229236,0.151287433149415,-0.0180974571424331
"85_mature","OCM_18_mature",85,"OCM","18","mature",32.34554,"temperate",10.6769148631801,947,3.94853167557108,-0.19516071896047,0.420857537515748,-0.0123818477668214,0.0593546559642323
"85_young","OCM_18_young",85,"OCM","18","young",32.34554,"temperate",12.3282776960909,849,4.48167439266271,-0.259450740123819,-0.054718679911903,0.240607177418688,-0.0933626492746703
"155_mature","OCM_5_mature",155,"OCM","5","mature",32.34554,"temperate",10.5283368034027,946,4.05134625768645,-0.16839218543192,0.390618979810169,-0.0730533706917342,0.0400255699687815
"155_young","OCM_5_young",155,"OCM","5","young",32.34554,"temperate",11.9670786228555,771,3.93866891753597,-0.397987457750548,-0.0639817988195787,0.0536333686908372,0.107442290001688
"134_mature","Tiri_1_mature",134,"Tiri","1","mature",10.41549,"tropical",9.61891142462705,860,4.40025309980312,0.148800833169109,-0.023059114259836,-0.526675519981786,-0.0640868536088695
"134_young","Tiri_1_young",134,"Tiri","1","young",10.41549,"tropical",10.7370203909507,989,4.83615178962909,0.710558573766855,-0.289990948819759,0.14009237522543,0.177530312798559
"107_mature","Tiri_12B_mature",107,"Tiri","12B","mature",10.41549,"tropical",9.99306187910441,810,4.77201779548994,0.0969686562992566,-0.194460185473474,-0.119404730171859,-0.236644002047152
"107_young","Tiri_12B_young",107,"Tiri","12B","young",10.41549,"tropical",10.8820935177679,869,4.68864016368885,0.580865922321663,-0.168278131568358,0.488675083126365,-0.111140019541285
"153_mature","Tiri_16_mature",153,"Tiri","16","mature",10.41549,"tropical",10.2703100067275,852,4.67258311901602,0.0664454418446444,-0.054472468651056,-0.377337809414322,-0.280476925250433
"153_young","Tiri_16_young",153,"Tiri","16","young",10.41549,"tropical",10.039600927389,872,4.58293696506253,0.656855320957221,-0.10186837055097,0.0663926838221402,-0.356740219133697
"27_mature","Tiri_19_mature",27,"Tiri","19","mature",10.41549,"tropical",9.54305523324484,827,4.9348567157398,0.229184550029622,-0.283531818056177,-0.304123606892573,-0.0298856534640144
"27_young","Tiri_19_young",27,"Tiri","19","young",10.41549,"tropical",10.3040489873029,968,4.62049526478531,0.764262378626842,-0.220812936478128,-0.0389765423033126,0.118014906905312
"116_mature","Tiri_2_mature",116,"Tiri","2","mature",10.41549,"tropical",9.83204653971739,883,4.81778051482652,0.0835257240153521,-0.0735505272445832,-0.258596992164919,-0.313185264995364
"116_young","Tiri_2_young",116,"Tiri","2","young",10.41549,"tropical",10.5870570222215,1062,4.54618422500382,0.803062814264425,-0.0735530909525167,0.26766233240703,-0.0260174464644269
"18_mature","Tiri_5_mature",18,"Tiri","5","mature",10.41549,"tropical",9.67184441261558,839,4.80068576330412,0.266127690593338,-0.0548700898840652,-0.403615675052598,-0.148229410782679
"18_young","Tiri_5_young",18,"Tiri","5","young",10.41549,"tropical",10.4914244280856,1030,4.72010911282096,0.809377823225373,-0.117497619563579,0.0763542861010393,0.0610388058286928
"28_mature","TT_10_mature",28,"TT","10","mature",30.673889,"temperate",10.1984509887999,1224,4.62634759684444,0.0226552126032533,0.462264744169783,-0.00405897785603997,-0.0736702693077774
"28_young","TT_10_young",28,"TT","10","young",30.673889,"temperate",11.1448478843385,1164,4.6634277057955,0.116718173249677,0.203143936879465,0.263122524062791,0.00899869453593016
"39_mature","TT_25_mature",39,"TT","25","mature",30.673889,"temperate",10.0743775309474,767,4.64720174080402,-0.200837806600784,0.137479302001676,-0.00600684064539705,-0.18713530932755
"39_young","TT_25_young",39,"TT","25","young",30.673889,"temperate",11.0540489447994,817,4.73074556635101,-0.08048379800482,-0.0495199100204073,0.245111252704055,0.0593552186824421
"126_mature","TT_5_mature",126,"TT","5","mature",30.673889,"temperate",10.5926450949055,976,4.56137840717084,-0.102351073077772,0.191950997194306,-0.0769644461234115,0.0236946431592051
"126_young","TT_5_young",126,"TT","5","young",30.673889,"temperate",11.7163989285379,655,4.56228820118014,-0.439880218304836,-0.318172416973515,0.131404240016691,-0.192173815650562
"43_mature","TT_5B_mature",43,"TT","5B","mature",30.673889,"temperate",10.5947002019453,972,4.56103010968846,-0.103297047265002,0.249911984020101,0.0198435810748047,-0.0212345154903448
"43_young","TT_5B_young",43,"TT","5B","young",30.673889,"temperate",11.3215296877001,811,4.68293905803226,-0.263497945801752,-0.118595591910061,0.101550380501508,-0.110861014077941
"150_mature","TT_7_mature",150,"TT","7","mature",30.673889,"temperate",10.5098125918891,891,4.53147325870457,-0.151946115921863,0.231745960559667,-0.0283164400995807,0.239611363135458
"150_young","TT_7_young",150,"TT","7","young",30.673889,"temperate",10.6608269915668,726,4.71616563481835,-0.377502450499472,-0.205783659934239,-0.0884761188623374,-0.135759563321143
"14_mature","TT_9_mature",14,"TT","9","mature",30.673889,"temperate",10.6585961796665,1002,4.28753828027735,-0.0338327750144826,0.282197639511926,-0.00762464309898297,0.0661587127073603
"14_young","TT_9_young",14,"TT","9","young",30.673889,"temperate",11.452574039612,996,4.62755423377723,-0.0181165731351334,0.0196873635789123,0.217423916836737,0.0174275535853551
"159_mature","Whitehall_16_mature",159,"Whitehall","16","mature",33.895767,"temperate",10.7425838801077,987,4.20631297432919,-0.173361072391605,0.35826947931225,-0.134221583872959,0.134032441115933
"159_young","Whitehall_16_young",159,"Whitehall","16","young",33.895767,"temperate",11.1973181163512,724,3.92349132310671,-0.459737783187303,-0.193925498243606,0.0908319101790843,0.0696826306672476
"108_mature","Whitehall_17_mature",108,"Whitehall","17","mature",33.895767,"temperate",10.2904511843537,975,4.5063673118181,-0.145411885375976,0.38770431460925,-0.00638654829340194,-0.00214918978867269
"108_young","Whitehall_17_young",108,"Whitehall","17","young",33.895767,"temperate",10.7465135723766,811,4.41590099945642,-0.31029271977999,-0.0403798961326493,0.122697232134343,-0.161195623018201
"5_mature","Whitehall_18_mature",5,"Whitehall","18","mature",33.895767,"temperate",10.4136617246572,945,3.98164683517346,-0.0298245092638381,0.529011697904769,-0.00593916458635835,0.15809251436696
"5_young","Whitehall_18_young",5,"Whitehall","18","young",33.895767,"temperate",11.0318696045617,784,4.53128247650794,-0.320538552242292,-0.159638807056453,0.0863569710669283,-0.193421521015557
