"pos","pop","line","lat","region","onto.1","onto.2","onto.3","onto.4"
85,"OCM","18",32.34554,"temperate",0.0639258180209992,0.475772858153494,0.253439536841393,0.151598207758119
155,"OCM","5",32.34554,"temperate",0.229897634938918,0.454566531309828,0.126441840572309,0.0671531477843985
134,"Tiri","1",10.41549,"tropical",0.561588193388388,0.267197551791344,0.665754704921288,0.241624797987302
107,"Tiri","12B",10.41549,"tropical",0.483810764428146,0.0260255530780123,0.608229587367336,0.128495231206574
153,"Tiri","16",10.41549,"tropical",0.589684436878733,0.0472660747455959,0.443889007127458,0.077301803578907
27,"Tiri","19",10.41549,"tropical",0.535343310187741,0.0620009661674768,0.264414063464036,0.14521288765037
116,"Tiri","2",10.41549,"tropical",0.71932942822471,0.000197889874535742,0.525856391667267,0.286641330551292
18,"Tiri","5",10.41549,"tropical",0.543286276660722,0.063278104847082,0.479412492198339,0.208015923526913
28,"TT","10",30.673889,"temperate",0.0938804532245492,0.258973361815551,0.267389895555562,0.0824334245099052
39,"TT","25",30.673889,"temperate",0.119323315959867,0.186777876880622,0.250233663675781,0.247386395390439
126,"TT","5",30.673889,"temperate",0.337005517184361,0.510325311322874,0.208677528571568,0.216226296996642
43,"TT","5B",30.673889,"temperate",0.159990191891855,0.368676256602644,0.0817738672978365,0.0896249761424175
150,"TT","7",30.673889,"temperate",0.224214253484015,0.437949606488658,0.0594614800448821,0.375355700869949
14,"TT","9",30.673889,"temperate",0.0157317930692718,0.262485550225201,0.225170260199626,0.0485535695288487
159,"Whitehall","16",33.895767,"temperate",0.286125852229161,0.552385293269824,0.225374221598673,0.0636347065369957
108,"Whitehall","17",33.895767,"temperate",0.164367095989592,0.428278329557704,0.129420292031055,0.158760627543792
5,"Whitehall","18",33.895767,"temperate",0.289941779144016,0.689095684652304,0.0927630507056991,0.351345496107725
49,"Whitehall","2",33.895767,"temperate",0.356758167484971,0.419010026368566,0.129921990690438,0.13352165332951
123,"Whitehall","3",33.895767,"temperate",0.0163660899232172,0.0455487536367292,0.366373053588969,0.094266145149721
44,"With","42",28.60387,"subtropical",0.181928824142564,0.429504765768661,0.21899284124983,0.0233453240491698
2,"With","43",28.60387,"subtropical",0.305514441851626,0.130197687597862,0.380743575039028,0.191084267384548
102,"With","46",28.60387,"subtropical",0.0808584471785489,0.32009398601297,0.298882307578278,0.118127165368605
87,"With","47",28.60387,"subtropical",0.0721657408174955,0.44005737897125,0.327968750819036,0.125153747433775
47,"With","48",28.60387,"subtropical",0.00831481757892953,0.347560384555517,0.247192267932941,0.0201245442605486
