DateTime	RunTime	ID	Tag	Y	Alg	NumInstances	FeatureNum	CVfold	CV_rep	MSE_val	MSE_val_sd	MSE_val_se	EVS_val	EVS_val_sd	EVS_val_se	r2_val	r2_val_sd	r2_val_se	PCC_val	PCC_val_sd	PCC_val_se	MSE_test	MSE_test_sd	MSE_test_se	EVS_test	EVS_test_sd	EVS_test_se	r2_test	r2_test_sd	r2_test_se	PCC_test	PCC_test_sd	PCC_test_se
2021-03-13 19:35:13	1943.1166243553162	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	50	5	100	0.005980777888219898	7.992230075636972e-05	7.992230075636972e-06	0.7509081068424692	0.0033273276276032937	0.00033273276276032937	0.7508981186725857	0.003328796997735142	0.0003328796997735142	0.8686117408038596	0.002036988735673956	0.00020369887356739563	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-13 20:45:13	1912.8446004390717	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	40	5	100	0.005918487621614392	8.912605078561835e-05	8.912605078561835e-06	0.7535029593910453	0.0037118967659169884	0.00037118967659169886	0.7534925341298758	0.003712137006410085	0.0003712137006410085	0.8692250769201623	0.002204171493883187	0.0002204171493883187	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-13 21:25:09	1879.5477566719055	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	30	5	100	0.005727454191451256	7.624250064431162e-05	7.624250064431162e-06	0.761460323655328	0.0031767763838323184	0.00031767763838323184	0.7614491557833561	0.0031755317957907637	0.00031755317957907637	0.8734381481838492	0.001863421413968131	0.00018634214139681308	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-13 22:07:04	2114.1560389995575	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	25	5	100	0.005765538015410706	5.451267445926133e-05	5.451267445926133e-06	0.7599538076357057	0.0022819113100410377	0.00022819113100410376	0.7598629487090011	0.0022704755163600577	0.00022704755163600578	0.8724345072635592	0.001351517778096253	0.0001351517778096253	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-14 07:40:51	1773.5198109149933	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	20	5	100	0.005700821633932684	6.946420289529121e-05	6.946420289529121e-06	0.7626131384845094	0.0029023475108319414	0.0002902347510831941	0.7625584128576748	0.002893212881255563	0.0002893212881255563	0.8737355120683762	0.0017197641210316059	0.00017197641210316058	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-14 08:17:33	2029.6056933403015	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	16	5	100	0.005520742516250177	4.3190655763130874e-05	4.3190655763130874e-06	0.7702449592560545	0.001797514238904186	0.0001797514238904186	0.7700587828498208	0.0017989087385358311	0.00017989087385358312	0.8781525374257115	0.0010412867404558568	0.00010412867404558568	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-14 10:44:01	2003.713743686676	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	14	5	100	0.005439456941432388	4.018309494609948e-05	4.0183094946099485e-06	0.7735790762245195	0.0016676615203588562	0.0001667661520358856	0.7734443607780318	0.0016736425822378752	0.00016736425822378752	0.8801530801162663	0.0009537717476674191	9.537717476674191e-05	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-14 11:24:41	1703.8680200576782	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	12	5	100	0.005301858741523931	5.5750795418105e-05	5.5750795418105e-06	0.7803747075705533	0.0023100063908595473	0.00023100063908595473	0.7791753829134591	0.002322043768169961	0.0002322043768169961	0.8841966617986882	0.001341001811434612	0.0001341001811434612	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-14 12:37:18	1798.442983865738	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	11	5	100	0.005159770503662762	6.113212043667314e-05	6.113212043667314e-06	0.7859709228376515	0.0025360359234593522	0.00025360359234593525	0.785093416993178	0.0025461781886773577	0.0002546178188677358	0.8871007135899126	0.0014328030211804932	0.00014328030211804932	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-14 13:42:25	2038.0319666862488	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	10	5	100	0.005121304111887152	3.344015619026583e-05	3.344015619026583e-06	0.7876339230349914	0.0013877772472763524	0.00013877772472763525	0.7866955581758588	0.0013927963844444242	0.0001392796384444424	0.8880500106830924	0.0007897619146614145	7.897619146614144e-05	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-14 16:53:44	1993.3344049453735	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	9	5	100	0.004938249594036757	3.3097513139918996e-05	3.3097513139918997e-06	0.7950534616371171	0.0013572982696539826	0.00013572982696539825	0.7943198548199173	0.0013785251591856985	0.00013785251591856985	0.8924478930696005	0.0007627636807739994	7.627636807739994e-05	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-14 18:27:52	1998.3778550624847	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	8	5	100	0.005089739437949465	3.327077172926848e-05	3.327077172926848e-06	0.7886889364086985	0.0013871466428017557	0.00013871466428017559	0.7880102399460763	0.0013857414513419616	0.00013857414513419617	0.8886482651680455	0.000801008348652113	8.01008348652113e-05	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-14 20:05:01	1984.350417137146	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	7	5	100	0.0050218078975902665	4.056154352226626e-05	4.056154352226626e-06	0.791339045830223	0.0016706226880879773	0.00016706226880879772	0.7908396167965818	0.001689405122507837	0.0001689405122507837	0.8904095096632686	0.0009402376060726476	9.402376060726476e-05	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-14 20:59:08	1892.2540481090546	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	6	5	100	0.005143934748766422	3.2638015916092285e-05	3.2638015916092284e-06	0.7862442458475702	0.001353060509171938	0.0001353060509171938	0.7857529827571379	0.0013593869091019764	0.00013593869091019765	0.8880826229409087	0.0007542306298773268	7.542306298773268e-05	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-14 21:47:03	2040.0023777484894	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	5	5	100	0.005136935953847194	2.8657340587137364e-05	2.8657340587137362e-06	0.7861433514148315	0.0011907937797741434	0.00011907937797741433	0.7860444854703281	0.0011935901294975399	0.00011935901294975399	0.8878183365966116	0.0006751454578228787	6.751454578228787e-05	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-14 22:21:07	1839.129789352417	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	4	5	100	0.00480480777476529	3.401212281031237e-05	3.4012122810312366e-06	0.7999372179533811	0.0014193852293049153	0.00014193852293049153	0.7998777619767354	0.0014166190315603917	0.00014166190315603917	0.8954406652716412	0.0007971357567197737	7.971357567197737e-05	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-14 22:52:59	1826.0899014472961	./Processing/2_out_AllTraitsTab.csv_RF_chem	chem	area	RF	140	3	5	100	0.005644447392488619	4.482170174605222e-05	4.4821701746052225e-06	0.7650654432698955	0.001845724545181008	0.0001845724545181008	0.7649064234115833	0.001866842480679554	0.0001866842480679554	0.8756429212459907	0.0010895536659711923	0.00010895536659711923	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-16 23:31:54	5629.503409862518	./Processing/2_out_AllTraitsTab_noS.csv_RF_chem	chem	area	RF	140	1007	5	100	0.006397652848409719	8.639003731639664e-05	8.639003731639665e-06	0.7338302114851772	0.0036037311397525136	0.00036037311397525137	0.7335351035594322	0.003598180909852362	0.0003598180909852362	0.8612189464409873	0.0022171092316514937	0.00022171092316514938	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-17 09:36:21	11008.259613990784	./Processing/2_out_AllTraitsTab_allfix.csv_RF_chem	chem	area	RF	140	1928	5	100	0.006994963800937305	6.681715646218431e-05	6.6817156462184304e-06	0.7092315725484306	0.002763083254521314	0.0002763083254521314	0.7086568544766232	0.0027829622986772153	0.0002782962298677215	0.8532496897732983	0.0017512049895430138	0.0001751204989543014	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-17 12:02:54	7743.663929700851	./Processing/2_out_AllTraitsTab_allfix.csv_RF_chem	chem	area	RF	140	1024	5	100	0.0069022811702497	8.719001554696047e-05	8.719001554696048e-06	0.7130866145640844	0.00362815959566059	0.000362815959566059	0.7125171245120865	0.0036315003351811183	0.0003631500335181118	0.855480676096994	0.0023111296733478244	0.00023111296733478243	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-17 16:38:56	5079.717445135117	./Processing/2_out_AllTraitsTab_allfix.csv_RF_chem	chem	area	RF	140	512	5	100	0.006544012199758678	7.91286795809021e-05	7.91286795809021e-06	0.7282009958792008	0.0032700740981986835	0.00032700740981986834	0.7274391758302491	0.0032957423463895984	0.00032957423463895986	0.8619503632643013	0.0020251990942311724	0.00020251990942311723	na	na	na	na	na	na	na	na	na	na	na	na
